Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
test_2842,8121,4,1337,2,
test_2900,7800,5,1640,3,
test_3324,9600,7,1218,3,
test_3363,13500,11,1218,4,
test_4514,8405,8,780,3,
test_4811,9000,6,928,3,
test_207,10335,6,1466,3,
test_326,13673,5,1728,3,
test_1127,6780,6,987,3,
test_1240,9480,9,864,3,
test_1300,7128,10,1652,3,
test_1752,9873,6,2614,3,
test_4155,9480,8,1097,3,
test_4335,50271,5,630,3,
test_4874,11250,5,2121,3,
test_2,10900,6,2134,4,
test_988,14364,6,1236,4,
test_1020,7175,5,1484,2,
test_2409,7175,4,1347,3,
test_2490,21000,7,1734,2,
test_2555,13907,8,1486,2,
test_3263,4043,7,1852,3,
test_264,12665,5,1057,3,
test_880,1920,4,1252,3,
test_1661,8640,7,1812,2,
test_1970,7252,8,1319,1,
test_2245,9291,4,1652,3,
test_2329,7642,6,886,4,
test_2563,14226,6,1268,1,
test_2725,10603,4,1518,3,
test_4227,11616,14,1479,2,
test_233,10628,4,2270,3,
test_4985,10386,10,1709,1,
test_267,10320,5,1682,3,
test_816,6380,8,2013,3,
test_3802,21872,8,1344,2,
test_4175,10637,5,1294,3,
test_4670,7301,7,1656,3,
test_3373,9360,6,1481,3,
test_4559,11120,5,1004,3,
test_2633,12160,7,1756,2,
test_1560,8450,8,1484,3,
test_3524,8400,9,1682,3,
test_4060,9120,7,858,3,
test_1272,10728,4,864,3,
test_1616,10437,9,1716,4,
test_677,10041,9,2452,3,
test_745,12800,8,1200,3,
test_1669,10400,6,1184,3,
test_1672,9855,5,1962,2,
test_3016,8738,6,1097,3,
test_3854,4251,6,2020,3,
test_4845,164660,5,1040,3,
test_675,9571,6,1120,2,
test_2644,9100,8,1230,3,
test_3095,10927,6,1564,2,
test_1051,14450,4,1786,3,
test_657,14450,7,2728,3,
test_907,12274,9,803,3,
test_1768,7677,5,630,2,
test_2102,8760,5,1048,3,
test_3085,4426,6,1203,4,
test_4741,8846,10,1520,2,
test_51,9965,7,3194,3,
test_568,11777,7,1437,3,
test_1050,8248,6,900,3,
test_1321,11475,5,832,4,
test_2185,10171,8,1316,3,
test_2724,3180,6,1960,4,
test_3171,16059,7,1629,3,
test_4738,12456,4,971,3,
test_1403,2308,12,2274,3,
test_2347,9056,8,2057,3,
test_2358,10000,6,2713,3,
test_2368,10603,7,1113,3,
test_2614,8899,5,2234,3,
test_3148,15611,7,1196,1,
test_3887,3675,6,2290,2,
test_4197,7577,6,958,2,
test_4315,11911,7,788,3,
test_19,8529,6,1336,4,
test_1075,9084,7,803,3,
test_1827,5100,6,1558,3,
test_1948,9382,6,1339,3,
test_2641,6780,5,987,3,
test_2735,53504,8,2034,3,
test_57,7596,6,864,3,
test_520,13860,5,1069,4,
test_1507,12704,6,1696,4,
test_4339,10382,6,1402,3,
test_4412,7018,5,1344,3,
test_795,7851,6,1604,3,
test_1261,4800,10,1743,4,
test_2000,13693,4,1560,4,
test_2610,14601,7,2019,2,
test_2671,3182,6,1953,4,
test_2738,17140,6,1525,4,
test_2879,11143,6,1776,3,
test_3068,14559,7,1040,5,
test_4204,11475,7,1092,4,
test_4728,8400,6,1322,3,
test_4744,10400,4,1867,3,
test_4943,8400,6,1358,3,
test_201,10896,7,1484,3,
test_846,6768,5,1328,2,
test_1057,14364,7,1582,2,
test_1343,8530,5,955,2,
test_2218,7750,8,2046,3,
test_2299,10420,5,858,3,
test_2653,9196,9,1244,3,
test_3002,9303,7,864,2,
test_3139,8012,6,1922,2,
test_4174,10896,4,1510,3,
test_4313,10500,7,2466,3,
test_4527,10197,5,1701,2,
test_4724,10386,6,1953,1,
test_172,2887,6,2008,3,
test_881,14230,5,1683,2,
test_1136,6563,6,1040,4,
test_1785,8544,4,1466,4,
test_3795,15593,11,1969,3,
test_365,13101,4,1888,2,
test_903,13568,8,1710,3,
test_1217,6324,8,1500,2,
test_1302,10140,5,1034,4,
test_1958,6173,8,1309,3,
test_2835,11475,4,2013,4,
test_3123,7700,5,1111,3,
test_3410,8246,7,1308,3,
test_3759,13500,5,1626,3,
test_4483,7200,4,864,3,
test_4486,8172,8,987,2,
test_298,11717,6,1683,1,
test_1715,12508,6,999,4,
test_2166,11999,6,987,4,
test_2564,14442,6,1349,2,
test_2567,13286,7,1992,2,
test_2769,17120,5,2730,3,
test_2825,11340,8,2087,2,
test_3883,7136,7,1445,4,
test_4686,8487,6,1470,3,
test_754,10084,7,816,3,
test_1625,7252,7,1163,3,
test_2776,8163,6,2274,2,
test_2789,16659,5,1296,3,
test_2816,11409,8,1812,3,
test_3004,10000,7,792,3,
test_3238,11198,7,1626,2,
test_4973,11198,6,864,3,
test_127,18386,9,1223,3,
test_273,10207,11,1850,3,
test_513,3982,7,1414,2,
test_595,9786,7,1505,3,
test_837,6240,5,1726,3,
test_1062,26178,6,2344,3,
test_1089,20431,4,2519,3,
test_1212,4800,6,1441,2,
test_1285,4671,6,1440,4,
test_1425,8475,7,858,3,
test_1534,8740,6,1600,3,
test_1735,12244,5,972,2,
test_1758,9600,5,2183,3,
test_1911,10125,9,1982,3,
test_1934,10382,7,980,3,
test_2219,13346,6,1324,3,
test_2237,7943,4,1742,3,
test_2658,9313,6,955,3,
test_2886,9000,6,1575,1,
test_2923,7535,6,1720,3,
test_2945,14157,6,1110,3,
test_2952,7200,6,1734,3,
test_2980,2522,6,1856,3,
test_3050,10652,6,864,3,
test_3083,4224,5,1786,3,
test_3249,6600,5,1200,2,
test_3605,10410,8,2153,4,
test_3926,5232,6,1620,4,
test_4230,9375,8,1668,3,
test_4361,21780,5,1266,2,
test_4654,7844,10,2728,1,
test_4869,4058,5,1739,2,
test_128,9500,5,1786,4,
test_306,5720,5,1375,3,
test_465,8791,4,1639,2,
test_610,6240,7,1617,2,
test_785,8461,6,1717,3,
test_793,6600,5,1230,2,
test_888,53227,9,2158,2,
test_939,13472,7,1086,3,
test_1091,10150,7,1109,2,
test_1095,11040,11,2087,2,
test_1473,7032,6,875,3,
test_1729,11500,8,1121,2,
test_1739,15865,7,2134,3,
test_1775,5687,4,1069,3,
test_1836,8068,5,1220,4,
test_1881,11409,8,832,3,
test_1971,8795,6,764,2,
test_2314,10690,6,480,2,
test_2390,10918,8,972,2,
test_2459,8450,4,616,4,
test_2508,10355,5,729,3,
test_2539,5687,6,1518,3,
test_2741,1920,6,1131,3,
test_2783,10382,7,864,3,
test_3484,7301,5,1110,2,
test_3542,11988,6,1108,4,
test_3687,10832,7,1625,4,
test_3818,159000,7,2473,3,
test_3820,2645,6,1487,1,
test_3925,7540,8,1362,2,
test_4071,12416,5,1788,3,
test_4075,10659,10,752,3,
test_4147,8532,6,1095,3,
test_4168,9430,7,1048,3,
test_4408,40094,9,1392,3,
test_4541,11751,7,1422,3,
test_4923,7420,11,1317,4,
test_171,11900,7,720,3,
test_196,13907,7,1922,3,
test_525,24090,3,1728,3,
test_534,5720,7,1302,3,
test_670,8834,6,1666,2,
test_865,11911,5,1118,3,
test_1005,2280,4,3228,3,
test_1192,22420,6,2054,4,
test_1259,8814,4,1776,2,
test_1532,7945,5,1015,2,
test_1548,7162,5,924,4,
test_1983,11317,9,1720,3,
test_2065,9765,7,1694,3,
test_2119,11600,6,2060,1,
test_2328,10921,6,1200,2,
test_2382,9991,9,2353,3,
test_2496,7588,9,1558,4,
test_2865,11414,6,1680,2,
test_2948,2289,7,1704,3,
test_3170,13500,5,1126,2,
test_3259,6300,7,1432,3,
test_3265,10570,8,1316,3,
test_3433,6402,6,1068,3,
test_3517,7700,4,2200,4,
test_3559,7301,6,3194,3,
test_4523,10125,6,1349,4,
test_4565,9000,9,864,3,
test_4826,12772,7,858,3,
test_574,11700,9,1029,3,
test_697,7200,7,1651,4,
test_899,8741,7,825,3,
test_947,13006,6,864,2,
test_949,11316,8,1761,2,
test_993,11888,9,912,3,
test_1000,8750,7,969,1,
test_1019,8760,5,1839,3,
test_1203,9245,9,2320,2,
test_1619,159000,6,1285,3,
test_1806,10530,5,1092,3,
test_1888,10463,9,1375,4,
test_1894,14157,8,2046,2,
test_2225,9187,6,1368,3,
test_2360,11409,5,1158,3,
test_2736,9600,6,2285,3,
test_2870,8544,6,1477,5,
test_2906,11029,10,1500,2,
test_3183,8450,6,1092,1,
test_3644,15750,6,1712,3,
test_3758,10769,6,1225,3,
test_4014,14364,7,848,2,
test_4132,4500,6,1348,3,
test_4260,10500,8,3194,2,
test_4379,6204,5,2090,2,
test_4569,10562,7,2022,2,
test_4610,8521,8,1077,3,
test_4703,10197,4,2078,3,
test_4774,9920,6,752,3,
test_26,9018,6,764,3,
test_159,8123,4,1224,3,
test_260,11606,6,2365,3,
test_631,19138,4,1520,3,
test_956,8197,7,1040,0,
test_1035,10921,7,1110,2,
test_1161,13000,6,1350,6,
test_1315,6000,4,1850,3,
test_1980,10041,5,1768,3,
test_2579,10240,7,1950,2,
test_3124,27650,6,1484,4,
test_3175,6563,6,923,4,
test_3382,10140,7,1665,2,
test_3787,8730,7,1958,2,
test_3943,12155,5,825,3,
test_3993,9525,8,1392,3,
test_4122,7599,7,1949,1,
test_4200,2268,5,1304,3,
test_4636,4435,8,987,3,
test_4664,6768,5,2287,3,
test_4725,7018,6,3112,3,
test_4815,9571,5,1479,3,
test_4928,8246,8,1867,3,
test_1110,21750,8,1214,4,
test_2250,6380,10,900,1,
test_2726,7758,5,1322,4,
test_2924,4923,6,1617,4,
test_2994,8012,6,1349,4,
test_3236,5925,4,1973,3,
test_3574,8530,7,778,3,
test_3955,11241,5,864,3,
test_4545,8163,8,1710,4,
test_4676,10355,8,792,3,
test_399,14601,8,2624,2,
test_403,7945,8,1852,3,
test_591,7990,7,2138,3,
test_756,4608,6,2121,3,
test_1093,4251,7,1320,3,
test_1709,9100,5,1839,3,
test_1932,45600,7,958,2,
test_2122,14154,9,1710,3,
test_2326,6960,7,1362,4,
test_2912,10300,8,1726,3,
test_3079,25419,7,3493,1,
test_3215,9017,5,2263,3,
test_3678,12376,9,1164,3,
test_4355,12919,5,1709,3,
test_4742,5900,6,1852,2,
test_4771,8633,6,1767,2,
test_1124,6120,8,1067,4,
test_3817,10240,8,1593,2,
test_1044,18800,4,1919,4,
test_4239,7399,6,1053,3,
test_4558,7207,6,816,2,
test_656,14191,6,2060,2,
test_4294,10005,3,2022,3,
test_856,6979,2,827,2,
test_3628,9200,4,928,1,
test_4892,8475,6,864,3,
test_245,7227,7,1668,3,
test_2663,5600,7,1422,2,
test_4933,2887,5,1430,4,
test_4244,6000,6,1092,3,
test_4261,5119,6,1232,3,
test_2650,8004,8,1215,3,
test_3633,9000,7,1382,4,
test_3819,12150,7,2060,2,
test_4021,14375,10,2466,3,
test_2717,11670,7,1855,3,
test_3106,9937,10,1428,4,
test_2888,11143,6,2822,2,
test_3763,12552,8,2468,2,
test_246,11900,5,1370,3,
test_605,14450,4,1344,3,
test_2968,7800,6,952,4,
test_1762,12090,7,1479,3,
test_3629,17600,4,1928,3,
test_879,10900,6,1710,3,
test_2746,6600,4,3493,4,
test_4925,22950,7,1442,3,
test_2680,7438,9,1800,3,
test_1453,13400,6,1232,3,
test_2702,9450,7,2034,2,
test_1896,8462,12,1968,3,
test_2902,8414,7,1709,3,
test_1938,8120,6,1296,0,
test_4647,1680,5,1728,3,
test_1646,18800,6,918,3,
test_3240,13006,6,1026,3,
test_3241,7200,6,1709,3,
test_3745,8973,6,2643,3,
test_189,7819,10,1416,2,
test_1188,6120,5,1301,4,
test_3443,8410,8,958,3,
test_4287,7390,5,2713,4,
test_4767,8750,9,840,4,
test_1196,8500,7,1236,2,
test_1463,3675,7,1567,3,
test_2315,11250,8,1869,3,
test_691,9170,6,2365,3,
test_1554,14331,8,1679,3,
test_2046,9600,5,2060,2,
test_2258,2117,6,1533,3,
test_1587,9920,8,2229,2,
test_2274,8125,6,1258,2,
test_2647,6204,6,1670,2,
test_1094,8924,4,1100,3,
test_2836,6000,6,1629,3,
test_3498,7000,6,1426,3,
test_1727,9430,7,1056,4,
test_3141,12493,7,1126,2,
test_4781,7658,7,1056,2,
test_242,2665,7,1092,2,
test_2689,14587,8,1396,3,
test_2770,16669,5,987,3,
test_3712,9900,5,1436,4,
test_3958,8121,6,1375,2,
test_4038,8472,5,1640,2,
test_4290,12243,7,1004,3,
test_3522,4608,6,1152,3,
test_1298,10386,5,1057,2,
test_4299,16647,5,1616,3,
test_535,6792,6,1073,1,
test_3660,4224,5,1560,3,
test_4046,9900,4,1895,2,
test_1882,10264,5,1284,4,
test_2363,6000,5,630,3,
test_4813,13501,6,1614,2,
test_3682,11999,4,1548,3,
test_4685,1680,6,1721,3,
test_4805,12640,6,480,2,
test_281,5330,7,1750,6,
test_4950,12122,6,1959,2,
test_1610,9000,8,2614,3,
test_4284,4712,5,803,3,
test_4838,10150,4,1752,3,
test_906,14154,6,964,3,
test_1342,11478,6,1718,3,
test_2333,3230,5,1960,3,
test_3800,11457,5,848,4,
test_266,17600,7,1498,3,
test_2327,7599,7,864,2,
test_4063,4800,6,901,4,
test_669,9017,10,858,3,
test_3552,12227,8,894,3,
test_4594,8520,7,1548,3,
test_4617,3922,6,1742,4,
test_4785,12800,6,480,2,
test_93,28698,6,858,2,
test_431,9588,6,1535,3,
test_501,13891,7,1422,3,
test_1194,8640,6,1200,3,
test_3911,1936,6,2192,3,
test_4124,14154,6,1028,3,
test_3225,8777,8,2031,3,
test_3459,13869,6,1939,2,
test_4095,8163,6,694,3,
test_4793,215245,6,1734,4,
test_3917,3230,8,1411,2,
test_11,10603,9,1713,3,
test_974,7945,9,1470,3,
test_3445,10625,5,1116,2,
test_3465,115149,14,1732,1,
test_3642,11310,10,1040,4,
test_4216,11184,5,2030,3,
test_3736,4280,8,1844,3,
test_4409,10800,5,2192,3,
test_1549,16770,10,792,1,
test_3784,12665,6,2259,3,
test_4205,9200,5,2035,4,
test_4259,70761,5,2364,2,
test_4548,10382,6,1701,3,
test_1543,7200,6,1296,4,
test_1769,10386,7,1086,2,
test_2353,14536,3,1252,2,
test_3273,7399,4,1908,3,
test_3721,8741,9,1362,2,
test_4178,7920,9,1296,3,
test_2964,11216,7,1250,3,
test_4812,10656,5,925,3,
test_2132,11143,5,1350,2,
test_2320,16259,7,1894,2,
test_3444,8064,5,1327,1,
test_822,11000,7,1796,3,
test_1952,8816,7,2028,3,
test_3193,10011,7,2263,2,
test_3591,9360,5,1961,3,
test_663,13651,6,1838,3,
test_3027,9400,8,965,3,
test_3214,4058,5,1555,3,
test_3339,6120,4,1004,3,
test_3704,9042,5,768,3,
test_2933,10440,6,928,2,
test_4368,10900,7,1142,3,
test_4699,8100,8,1416,2,
test_89,8487,10,1358,2,
test_1254,6993,10,1128,2,
test_1383,6300,7,1152,3,
test_1446,13286,6,948,3,
test_2062,9967,6,1226,3,
test_2163,11228,5,1505,3,
test_2846,9135,5,904,3,
test_3044,4671,8,864,3,
test_3257,15138,6,1640,2,
test_3538,9120,5,2794,3,
test_4895,10708,6,1716,3,
test_301,2651,6,1484,3,
test_978,9142,5,2468,3,
test_1449,8472,6,1992,3,
test_2782,8777,6,1651,3,
test_3121,16770,5,1541,3,
test_4365,8125,4,1118,2,
test_4714,1680,8,2267,1,
test_803,13600,5,1416,3,
test_860,8100,6,2002,4,
test_1097,8089,7,1236,3,
test_1162,8248,6,1689,4,
test_2099,9000,5,1382,4,
test_2545,10900,5,1224,3,
test_2752,9600,5,869,2,
test_4061,10400,9,1159,3,
test_404,6402,6,1382,3,
test_1191,10267,7,894,1,
test_1873,11923,5,2468,3,
test_1902,12665,6,1349,3,
test_1920,9248,6,2452,2,
test_2074,10020,5,1456,3,
test_2176,1950,5,2090,2,
test_4416,4590,8,1218,2,
test_4929,8246,7,999,3,
test_674,5000,6,1362,3,
test_731,9906,6,1128,3,
test_2220,13500,8,2153,3,
test_2582,5790,5,2046,4,
test_3152,7449,5,1056,1,
test_3414,4282,5,1744,3,
test_4998,22420,10,1362,4,
test_1531,8197,4,1392,3,
test_3299,9042,4,1689,3,
test_3701,4435,6,1276,4,
test_141,10440,3,1236,3,
test_1038,11333,7,1288,2,
test_606,12150,5,1196,3,
test_2403,8100,7,968,3,
test_2928,9505,7,2113,2,
test_4931,9830,8,1396,3,
test_954,8530,7,1368,3,
test_4113,4750,6,2234,1,
test_3637,12257,4,2402,3,
test_2187,4928,5,1502,3,
test_2235,8924,8,1493,3,
test_1913,7795,10,1145,3,
test_3112,9430,9,1644,4,
test_3029,2887,7,1218,3,
test_4993,4403,7,1194,3,
test_4020,9938,7,1661,2,
test_2082,6000,5,1370,3,
test_975,115149,6,1920,3,
test_918,9600,7,1192,3,
test_3587,11645,9,1520,3,
test_424,12203,6,2057,3,
test_2248,14215,5,996,4,
test_3168,10400,6,1077,2,
test_4322,8248,8,1949,3,
test_673,1920,7,1506,2,
test_3870,8658,7,1479,3,
test_4001,9600,7,2646,3,
test_3665,12435,6,1294,4,
test_2020,12160,6,2296,3,
test_3560,27650,7,2234,3,
test_1440,8400,5,980,1,
test_1596,9750,6,1402,3,
test_1617,8450,7,2466,4,
test_2715,8012,9,1911,4,
test_2890,10667,7,1682,3,
test_1418,9100,7,858,2,
test_121,9531,6,1573,3,
test_307,15431,10,1786,4,
test_332,6420,9,1776,3,
test_3847,4500,6,1296,3,
test_2257,12243,5,1680,2,
test_1271,9158,8,1392,3,
test_4484,7200,5,858,2,
test_341,3000,3,1039,4,
test_4788,11751,6,858,2,
test_450,11000,8,2332,3,
test_2929,12493,5,1674,3,
test_873,3230,5,1069,3,
test_2290,6820,5,1680,3,
test_875,6173,5,1494,4,
test_2230,13006,6,1378,2,
test_4246,7438,10,2080,3,
test_2002,6820,11,882,2,
test_2072,9675,5,1767,4,
test_526,4500,6,1668,2,
test_2796,11287,6,1034,3,
test_1474,15431,7,1392,1,
test_2270,8200,9,1739,2,
test_3478,7340,8,2646,3,
test_4388,8125,6,1986,1,
test_4672,1680,7,788,2,
test_4945,12735,7,630,3,
test_2586,11478,7,2097,3,
test_493,12474,6,1026,3,
test_168,8100,7,1635,3,
test_1213,46589,4,1145,3,
test_1830,11478,6,1701,3,
test_3194,8546,5,2000,2,
test_3246,4058,4,2452,1,
test_3666,7136,7,1297,2,
test_170,8973,7,1535,4,
test_1210,10594,8,894,2,
test_619,13000,5,1911,3,
test_1351,7162,5,1564,3,
test_1536,11040,6,1953,3,
test_1581,7677,8,1484,3,
test_1756,9600,5,1217,3,
test_2081,3182,6,864,2,
test_2453,8123,4,894,1,
test_4611,9453,7,1962,1,
test_4911,9180,5,1416,4,
test_2019,10463,6,747,3,
test_3576,6324,7,2291,3,
test_1275,13693,10,1310,3,
test_4407,9056,6,1575,3,
test_4800,4456,8,928,3,
test_4856,11988,7,1786,4,
test_2332,11900,6,1385,2,
test_3770,21695,4,1564,2,
test_3928,7800,4,1786,4,
test_4596,12155,8,3222,3,
test_1464,2280,7,1073,3,
test_1765,10005,6,1719,1,
test_3287,3675,7,1039,4,
test_4023,8197,6,1629,3,
test_4783,14215,6,1063,3,
test_380,14559,7,1441,1,
test_1821,13758,5,1368,2,
test_2913,9819,5,1838,2,
test_4065,6600,9,1694,3,
test_4446,8814,4,1152,3,
test_2071,10382,6,1479,3,
test_3694,7420,7,1262,4,
test_4007,9480,7,1721,2,
test_4588,10320,8,2098,2,
test_23,10140,7,1250,3,
test_3615,8925,4,1419,2,
test_3420,16059,7,968,3,
test_3714,9600,5,1065,4,
test_494,6762,6,2034,3,
test_3908,1491,8,1620,3,
test_830,12692,6,1670,3,
test_1134,11999,6,2624,3,
test_1687,25095,6,2291,2,
test_1973,8450,6,1894,2,
test_2066,14154,8,1704,3,
test_2077,11475,6,1178,3,
test_3471,9100,8,1484,3,
test_4171,3196,6,1324,3,
test_4867,12394,6,3112,4,
test_279,8816,3,2256,2,
test_1066,13360,6,969,4,
test_3251,10800,8,1477,2,
test_3620,7000,8,1442,2,
test_280,5119,8,900,4,
test_1598,13284,6,2452,1,
test_1637,8777,6,2069,3,
test_3219,11428,5,2358,3,
test_3785,14585,7,2364,2,
test_696,12984,8,1392,3,
test_1157,7264,7,1512,2,
test_1839,6120,10,1949,2,
test_4347,11275,7,1588,3,
test_4152,10800,5,2696,3,
test_4529,1680,6,1742,3,
test_926,7750,6,1661,3,
test_3953,12168,7,1228,3,
test_1308,14006,8,907,3,
test_2598,7800,7,1412,3,
test_2615,10542,4,980,3,
test_3508,9525,6,1428,2,
test_938,8012,7,1541,3,
test_4712,8366,6,1131,3,
test_4903,12274,7,848,1,
test_1566,1680,6,1668,2,
test_4005,8430,7,1268,3,
test_4904,10552,6,605,3,
test_315,6970,6,894,3,
test_1812,7200,7,1888,3,
test_1390,15611,2,1452,3,
test_1826,14442,7,2270,3,
test_4721,4282,9,2002,2,
test_4907,10440,9,902,3,
test_325,10320,6,2730,2,
test_393,12508,7,1422,3,
test_827,5520,5,1680,2,
test_2967,8712,5,747,2,
test_3096,5000,6,1434,2,
test_3971,1596,10,1576,4,
test_4471,14364,6,1406,2,
test_373,3196,7,1958,3,
test_864,13891,4,827,3,
test_1245,6060,5,1347,3,
test_2679,16905,10,2183,3,
test_2791,9900,5,2715,3,
test_16,1950,8,1158,2,
test_763,12464,4,1310,4,
test_3470,11425,4,1387,2,
test_2036,1680,6,2062,3,
test_2682,21000,6,943,3,
test_484,9320,5,1092,4,
test_1159,7018,6,1818,6,
test_4732,9531,8,1502,1,
test_124,9600,6,2414,3,
test_958,6897,5,2127,3,
test_1471,12665,4,1768,2,
test_2334,11096,8,1029,3,
test_2840,9600,7,2132,3,
test_4240,14762,3,1442,4,
test_4531,6240,9,1710,3,
test_1163,5000,7,1484,2,
test_1164,8741,5,1800,3,
test_1499,14948,6,1392,3,
test_1686,10000,6,1707,3,
test_2489,4750,6,1113,3,
test_3127,8834,5,1392,3,
test_4639,39104,7,2019,3,
test_4675,12589,7,1563,1,
test_1219,13125,5,1114,1,
test_1906,8402,6,2008,3,
test_2378,10625,7,1196,3,
test_187,13400,6,747,3,
test_735,7340,6,2398,3,
test_1779,17503,7,1178,3,
test_2029,5062,5,1392,2,
test_2632,11600,7,1458,4,
test_3610,9765,4,1768,3,
test_3685,13284,9,1801,5,
test_4298,10659,6,1992,4,
test_4494,5600,8,1200,3,
test_4707,7500,6,1440,4,
test_4915,8834,7,1922,3,
test_4962,7937,5,886,4,
test_226,1596,5,1851,3,
test_584,10637,7,894,3,
test_585,11198,5,1470,2,
test_637,7560,7,1099,2,
test_1407,7677,6,2008,3,
test_1431,8400,7,3493,2,
test_2551,4403,8,1750,3,
test_2674,11075,6,1709,2,
test_2774,7500,8,2462,2,
test_2784,4500,6,838,2,
test_2794,10463,7,1564,2,
test_3476,8777,8,1419,3,
test_4386,10800,7,866,3,
test_4430,34650,6,1428,2,
test_1117,4712,6,2452,3,
test_1183,7875,7,1125,4,
test_2308,11885,7,912,1,
test_2657,11911,6,1248,1,
test_2852,14963,5,987,4,
test_3677,11700,6,2531,4,
test_4184,2572,5,747,4,
test_130,10562,7,2198,2,
test_1242,11302,9,1324,2,
test_1379,4274,11,2468,3,
test_1582,10356,7,2624,3,
test_1641,8068,8,2084,3,
test_2252,8450,4,800,3,
test_4506,9945,8,2060,3,
test_8,8814,6,988,2,
test_320,20431,7,2504,4,
test_1841,6000,7,1614,2,
test_1849,7922,4,1244,3,
test_2051,10448,4,2030,4,
test_3369,6762,6,1008,3,
test_4599,14977,8,1200,3,
test_4715,14587,7,848,3,
test_4848,8521,10,1616,4,
test_442,13560,5,1097,3,
test_530,7500,5,1004,3,
test_1563,7931,7,1432,2,
test_1813,8339,5,1288,3,
test_2391,7875,7,935,3,
test_2472,12493,9,1214,4,
test_2542,9920,4,1616,3,
test_3218,10652,5,1134,3,
test_3810,7162,5,1440,0,
test_3851,8462,6,2374,3,
test_4262,4590,11,858,3,
test_4507,46589,6,1389,2,
test_4530,8246,5,1652,3,
test_470,13688,5,864,2,
test_498,10832,8,754,3,
test_594,8123,8,1716,3,
test_2396,3982,4,1629,3,
test_2528,13600,5,1664,3,
test_3145,13695,8,1954,4,
test_3565,4750,6,1015,3,
test_3859,8791,6,2414,3,
test_3903,11096,7,1370,3,
test_4215,13758,8,1056,3,
test_4256,13006,8,1370,3,
test_4584,8532,9,1838,2,
test_4763,8450,6,1935,3,
test_4795,8012,4,2380,4,
test_4880,9018,4,987,3,
test_800,12435,7,1688,2,
test_1760,10010,8,1566,2,
test_1957,7930,7,1094,3,
test_2355,11553,6,2240,3,
test_3188,8600,6,864,3,
test_3608,13891,7,987,3,
test_4058,6120,7,2229,3,
test_4495,4043,5,788,2,
test_4543,164660,5,1689,3,
test_529,14226,9,1269,3,
test_825,8487,7,1509,3,
test_953,9000,5,858,4,
test_1771,4435,6,792,3,
test_1844,2544,6,864,3,
test_1905,8410,8,1971,4,
test_2989,9236,9,892,2,
test_3047,3230,6,1924,3,
test_3474,13286,5,1322,2,
test_4094,9600,5,1442,3,
test_4300,8532,10,2057,3,
test_4969,4438,7,1949,3,
test_869,8172,4,1310,4,
test_1250,11029,10,1250,3,
test_1522,7861,4,1509,4,
test_1798,1491,6,987,3,
test_2272,10382,9,1533,3,
test_2668,13758,4,2978,2,
test_1576,14115,4,2715,3,
test_1791,9920,7,1511,2,
test_2240,1680,5,2042,3,
test_3551,9571,9,968,3,
test_4521,10800,6,1578,3,
test_769,7064,6,1563,1,
test_843,7844,7,1558,3,
test_1177,9600,5,480,3,
test_2423,7000,9,1164,3,
test_3492,9416,6,1982,2,
test_4375,14226,8,1382,3,
test_871,5925,5,1445,3,
test_1692,9018,5,1040,4,
test_1860,10400,4,1152,3,
test_2038,8160,4,630,4,
test_2495,14145,10,2715,4,
test_3397,10800,6,2224,3,
test_3977,15431,9,1684,2,
test_4235,11000,5,1710,3,
test_4532,7200,8,1775,6,
test_2572,9337,7,1953,3,
test_4680,5720,11,1411,2,
test_4876,9248,4,1520,2,
test_623,9591,7,2082,1,
test_706,27650,6,1828,2,
test_1009,12968,5,1744,2,
test_1041,10448,9,900,3,
test_1064,14115,7,1226,3,
test_2228,11428,9,1710,3,
test_2708,8125,8,1474,4,
test_2829,8314,5,1691,2,
test_3460,4590,6,1040,3,
test_4503,17120,5,1560,1,
test_1317,8248,7,1412,3,
test_1345,6240,6,1712,3,
test_1880,13418,5,1605,3,
test_2282,11250,5,1647,1,
test_2478,8978,7,1776,3,
test_4228,11600,10,2069,3,
test_2276,7590,7,1610,2,
test_487,53107,8,848,3,
test_551,10594,10,1456,4,
test_1167,13006,6,2144,2,
test_1636,12108,6,848,3,
test_1977,12692,7,1212,2,
test_2003,13695,5,752,2,
test_2262,7945,7,1728,4,
test_3808,5310,8,882,4,
test_4101,11625,7,869,3,
test_383,10791,6,1696,4,
test_407,8530,7,2110,3,
test_573,10778,6,1370,3,
test_1367,8244,5,1196,3,
test_1412,7252,5,2240,4,
test_1461,8125,6,2030,2,
test_2310,11248,5,1720,3,
test_3890,6240,8,1668,3,
test_4591,14226,5,1710,2,
test_4682,5105,7,1590,3,
test_4736,4500,6,788,2,
test_659,2001,6,1430,2,
test_1269,10134,7,1163,3,
test_1281,8777,5,1574,6,
test_1703,15660,7,1709,3,
test_1859,12203,4,1470,2,
test_2407,12800,6,1629,2,
test_2481,10140,8,2054,3,
test_2685,8760,5,1126,2,
test_2740,7399,4,1756,3,
test_2926,6600,5,1470,3,
test_3314,8767,6,1629,3,
test_4076,4224,6,2263,2,
test_4625,12800,8,1294,3,
test_523,4500,5,1032,4,
test_944,9375,4,1068,3,
test_3563,5586,7,1015,3,
test_62,12438,5,894,2,
test_2511,1491,8,1586,3,
test_3347,9180,11,1200,3,
test_4748,7200,5,1167,3,
test_755,6120,5,1375,4,
test_1663,9066,9,1442,3,
