qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
707033,test_1600,6120,1Fam,2,1,5,1995,1156,3,GasA,Y,2020,0,2007,,8B,5B
707033,test_4117,10628,1Fam,1,0,6,1995,1340,3,GasA,Y,1968,0,2008,,8B,5B
707033,test_571,10400,1Fam,2,0,6,1996,960,3,GasA,Y,1766,0,2007,,8B,5B
707033,test_1313,14803,2fmCon,1,1,4,1996,861,3,GasA,Y,964,0,2007,,8B,5B
707033,test_1567,10171,1Fam,1,0,6,1996,2223,3,GasA,Y,1355,0,2007,,8B,5B
707033,test_2131,9937,Duplex,2,0,5,1996,1262,4,GasA,Y,1575,0,2007,,8B,5B
707033,test_2216,11426,Duplex,1,0,8,1996,970,3,GasA,Y,1268,0,2006,,8B,5B
707033,test_3705,9612,1Fam,1,0,5,1997,732,2,GasA,Y,1214,0,2010,,8B,5B
707033,test_4574,10421,1Fam,1,0,7,1997,747,3,GasA,Y,2554,0,2006,,8B,5B
707033,test_4840,11316,1Fam,1,0,6,1997,1073,3,GasA,Y,1067,0,2007,,8B,5B
707033,test_252,8712,1Fam,2,0,6,1998,1844,3,GasA,Y,1060,0,2008,,8B,5B
707033,test_451,13517,2fmCon,1,0,9,1998,1868,3,GasA,Y,1790,0,2007,,8B,5B
707033,test_972,10655,1Fam,2,1,4,1998,1392,3,GasA,Y,1717,0,2007,,8B,5B
707033,test_2116,9600,2fmCon,1,0,9,1998,1232,3,GasA,Y,861,0,2009,,8B,5B
707033,test_3115,13072,1Fam,2,0,5,1998,1559,2,GasA,Y,1728,0,2007,,8B,5B
707033,test_3749,10005,1Fam,1,1,3,1998,975,3,GasA,Y,1915,0,2007,,8B,5B
707033,test_4326,10364,1Fam,1,0,6,1998,1595,3,GasA,Y,1978,0,2006,,8B,5B
707033,test_4420,10656,Twnhs,2,0,7,1998,936,3,GasA,Y,1552,0,2008,,8B,5B
707033,test_508,10594,1Fam,2,0,6,1999,964,2,GasA,Y,1470,0,2007,,8B,5B
707033,test_904,6820,Duplex,1,0,8,1999,540,3,GasA,N,2462,0,2009,,8B,5B
707033,test_1680,11885,1Fam,1,1,8,1999,1777,4,GasA,Y,1040,0,2007,,8B,5B
707033,test_3284,10625,1Fam,2,0,6,1999,864,1,GasA,Y,1929,0,2009,,8B,5B
707033,test_4104,6762,1Fam,2,0,6,1999,1494,3,GasA,Y,1131,0,2008,,8B,5B
707033,test_4910,2645,1Fam,2,1,6,1999,1266,2,GasA,Y,1028,0,2006,,8B,5B
707033,test_146,10800,1Fam,1,1,7,2000,1242,2,GasA,Y,1961,0,2008,,8B,5B
707033,test_1395,7990,1Fam,1,1,4,2000,990,2,GasA,Y,1632,0,2009,,8B,5B
707033,test_2607,15750,1Fam,1,1,7,2000,784,2,GasA,Y,754,0,2008,,8B,5B
707033,test_3230,14230,1Fam,2,0,6,2000,991,3,GasA,Y,1600,0,2006,,8B,5B
707033,test_3561,9937,1Fam,2,0,5,2000,264,4,Grav,Y,2090,0,2009,,8B,5B
707033,test_4081,7200,1Fam,1,0,8,2000,1304,3,GasA,Y,1726,0,2009,,8B,5B
707033,test_4769,10007,2fmCon,2,0,5,2000,979,2,GasA,Y,864,0,2008,,8B,5B
707033,test_388,6900,1Fam,2,0,6,2001,697,2,GasA,Y,2057,0,2008,,8B,5B
707033,test_489,8755,1Fam,2,1,6,2001,1905,2,GasA,Y,958,0,2008,,8B,5B
707033,test_2138,10800,1Fam,1,0,9,2001,1417,4,GasA,Y,1644,0,2006,,8B,5B
707033,test_2317,14000,1Fam,2,0,7,2001,585,3,GasA,Y,1165,0,2006,,8B,5B
707033,test_3025,7931,Duplex,1,0,6,2001,832,3,GasA,Y,1358,0,2010,,8B,5B
707033,test_3289,11600,1Fam,2,1,3,2001,1728,3,GasA,Y,605,0,2007,,8B,5B
707033,test_3656,7800,Twnhs,2,0,6,2001,1489,2,GasA,Y,1494,0,2010,,8B,5B
707033,test_3845,12144,1Fam,1,0,3,2001,1262,3,GasA,N,1796,0,2009,,8B,5B
707033,test_614,9800,1Fam,2,0,5,2002,969,4,GasA,Y,1276,0,2009,,8B,5B
707033,test_1448,10364,1Fam,1,0,6,2002,1362,1,GasA,Y,1244,0,2007,,8B,5B
707033,test_1789,9100,1Fam,2,0,9,2002,658,3,GasA,Y,1040,0,2006,,8B,5B
707033,test_4794,12137,1Fam,2,0,7,2002,808,3,GasA,Y,1550,0,2009,,8B,5B
707033,test_65,11428,1Fam,2,0,5,2003,789,2,GasA,Y,899,0,2009,,8B,5B
707033,test_653,8314,1Fam,2,1,9,2003,1257,2,GasA,Y,1416,0,2009,,8B,5B
707033,test_1370,7018,1Fam,1,0,7,2003,1237,3,GasA,Y,1430,0,2009,,8B,5B
707033,test_2088,14587,1Fam,1,1,10,2003,1127,3,GasA,Y,1217,0,2006,,8B,5B
707033,test_2321,10264,Duplex,2,0,6,2003,1684,4,GasA,Y,866,0,2009,,8B,5B
707033,test_2431,10927,1Fam,2,1,7,2003,1248,2,GasA,Y,864,0,2008,,8B,5B
707033,test_2473,9120,1Fam,2,0,7,2003,1040,5,GasA,Y,1096,0,2006,,8B,5B
707033,test_2590,17920,1Fam,1,0,8,2003,945,4,GasA,Y,1535,0,2006,,8B,5B
707033,test_3019,3922,1Fam,2,1,8,2003,1028,4,GasA,Y,2291,0,2010,,8B,5B
707033,test_3242,3880,1Fam,2,1,6,2003,1001,3,GasA,Y,2715,0,2009,,8B,5B
707033,test_4614,10625,1Fam,1,0,7,2003,1452,2,GasA,Y,2290,0,2008,,8B,5B
707033,test_507,10440,1Fam,1,0,10,2004,1684,2,GasA,N,1458,0,2009,,8B,5B
707033,test_654,3196,1Fam,1,0,4,2004,651,3,GasA,N,1372,0,2009,,8B,5B
707033,test_730,6300,1Fam,2,0,8,2004,1176,3,GasA,Y,1908,0,2010,,8B,5B
707033,test_1205,15660,Twnhs,2,0,5,2004,941,2,GasA,Y,1636,0,2009,,8B,5B
707033,test_1207,3180,1Fam,1,0,8,2004,1373,3,GasA,Y,1640,0,2009,,8B,5B
707033,test_1716,8520,1Fam,1,0,11,2004,1722,2,GasA,Y,1159,0,2006,,8B,5B
707033,test_2085,8125,1Fam,1,0,5,2004,970,3,GasA,Y,1054,0,2007,,8B,5B
707033,test_2385,4500,1Fam,1,0,5,2004,728,4,GasA,Y,1601,0,2007,,8B,5B
707033,test_3387,13159,1Fam,1,0,5,2004,900,3,GasA,Y,1348,0,2006,,8B,5B
707033,test_4291,215245,1Fam,1,0,5,2004,0,3,GasA,Y,2030,0,2007,,8B,5B
707033,test_117,14230,1Fam,3,0,4,2005,859,3,Grav,Y,914,0,2009,,8B,5B
707033,test_788,8765,Twnhs,2,1,4,2005,596,3,GasA,Y,1200,0,2009,,8B,5B
707033,test_968,7658,1Fam,2,1,5,2005,1244,3,GasA,Y,1641,0,2006,,8B,5B
707033,test_1172,16033,1Fam,1,0,7,2005,0,3,GasA,Y,1732,0,2006,,8B,5B
707033,test_1876,1491,1Fam,2,1,8,2005,1468,3,GasA,Y,1056,0,2010,,8B,5B
707033,test_2330,4426,1Fam,2,1,5,2005,802,3,GasA,Y,1752,0,2006,,8B,5B
707033,test_2351,9500,1Fam,1,0,6,2005,970,3,GasA,Y,1430,0,2009,,8B,5B
707033,test_2454,9250,1Fam,1,0,5,2005,319,2,GasA,N,2243,0,2008,,8B,5B
707033,test_2588,12464,1Fam,1,0,6,2005,0,3,GasA,Y,2200,0,2007,,8B,5B
707033,test_3154,11423,1Fam,1,1,7,2005,530,2,GasA,Y,1800,0,2007,,8B,5B
707033,test_3392,12108,1Fam,2,0,5,2005,970,3,GasA,Y,1786,0,2007,,8B,5B
707033,test_3419,11423,1Fam,1,0,6,2005,1505,2,GasA,Y,1689,0,2007,,8B,5B
707033,test_3952,9170,1Fam,1,0,6,2005,1029,3,GasA,N,1200,0,2008,,8B,5B
707033,test_4072,6000,1Fam,1,0,5,2005,1566,1,GasA,Y,1092,0,2007,,8B,5B
707033,test_4142,13907,1Fam,1,0,8,2005,1277,3,GasA,Y,1414,0,2008,,8B,5B
707033,test_4397,2651,1Fam,2,0,8,2005,1324,3,GasA,Y,1922,0,2007,,8B,5B
707033,test_4807,12095,1Fam,2,1,8,2005,1116,4,GasA,Y,1856,0,2010,,8B,5B
707033,test_220,9525,1Fam,1,0,5,2006,1070,3,GasA,Y,1040,0,2006,,8B,5B
707033,test_1085,11900,1Fam,3,0,8,2006,1004,3,GasA,Y,1960,0,2006,,8B,5B
707033,test_1401,12327,1Fam,2,0,5,2006,804,3,GasA,Y,864,0,2008,,8B,5B
707033,test_1427,8925,1Fam,1,1,4,2006,1385,2,GasA,Y,1090,0,2007,,8B,5B
707033,test_1460,15611,TwnhsE,1,1,5,2006,936,3,GasA,Y,2046,0,2007,,8B,5B
707033,test_1992,8500,1Fam,1,0,7,2006,1484,3,GasA,Y,869,0,2008,,8B,5B
707033,test_2621,11250,1Fam,1,0,6,2006,1040,2,GasA,Y,1056,0,2008,,8B,5B
707033,test_3125,13688,1Fam,2,1,6,2006,864,4,GasA,Y,990,0,2007,,8B,5B
707033,test_3253,10206,1Fam,2,0,6,2006,864,3,GasA,Y,848,0,2010,,8B,5B
707033,test_4618,10000,1Fam,1,0,5,2006,1056,4,GasA,Y,912,0,2009,,8B,5B
707033,test_4819,13346,1Fam,1,0,8,2006,728,4,GasA,Y,1236,0,2007,,8B,5B
707033,test_688,7200,TwnhsE,1,0,6,2007,1257,3,GasA,Y,1820,0,2009,,8B,5B
707033,test_2211,7136,1Fam,2,0,6,2007,702,2,GasA,N,630,0,2009,,8B,5B
707033,test_2558,9000,TwnhsE,2,0,6,2007,756,3,GasA,Y,1092,0,2010,,8B,5B
707033,test_3280,10769,1Fam,1,0,6,2007,1272,3,GasA,Y,2728,0,2009,,8B,5B
707033,test_3357,10289,TwnhsE,2,0,8,2007,960,1,GasA,Y,768,0,2006,,8B,5B
707033,test_4050,10448,1Fam,1,0,4,2007,1686,3,GasA,Y,1728,0,2009,,8B,5B
707033,test_4130,4500,1Fam,3,1,4,2007,1253,3,GasA,Y,1493,0,2007,,8B,5B
707033,test_366,7990,TwnhsE,1,0,5,2008,864,3,GasA,Y,2080,0,2009,,8B,5B
707033,test_1720,7577,1Fam,1,1,7,2008,1362,3,GasA,Y,848,0,2007,,8B,5B
707033,test_2611,7162,1Fam,2,1,10,2008,858,3,GasA,Y,1682,0,2007,,8B,5B
707033,test_2919,6960,1Fam,2,1,7,2008,941,4,GasA,Y,1324,0,2007,,8B,5B
707033,test_3865,4426,1Fam,1,0,4,2008,1304,3,GasA,Y,2380,0,2006,,8B,5B
707033,test_219,9100,1Fam,1,1,6,2009,637,2,GasA,Y,1268,0,2010,,8B,5B
707033,test_2894,8450,1Fam,2,0,6,2009,1030,3,GasA,Y,1478,0,2007,,8B,5B
707033,test_3564,11616,1Fam,1,0,10,2009,806,3,GasA,Y,1097,0,2007,,8B,5B
707033,test_4073,13125,Twnhs,1,0,7,2009,780,3,GasA,Y,2082,0,2008,,8B,5B
707033,test_4499,8480,1Fam,2,0,7,2009,720,3,GasA,Y,1208,0,2006,,8B,5B
781902,test_3477,14948,1Fam,2,1,9,1922,975,3,GasA,Y,1262,0,2007,,1A,7B
781902,test_2427,8544,1Fam,1,1,8,2006,930,3,GasA,Y,1363,0,2007,,1A,7B
1042019,test_2666,10320,1Fam,1,0,6,1920,1392,3,GasA,Y,1414,0,2009,,10B,6B
1042019,test_952,8400,1Fam,3,1,6,1925,799,3,GasA,Y,2069,0,2006,,10B,6B
1042019,test_4436,6563,1Fam,3,0,8,1962,876,3,GasA,Y,1360,0,2007,,10B,6B
1042019,test_1999,8400,2fmCon,1,1,4,1975,1358,3,GasA,Y,1363,0,2006,,10B,6B
1042019,test_3441,6120,1Fam,1,0,7,1976,1860,4,GasA,Y,987,0,2009,,10B,6B
1042019,test_634,12030,1Fam,1,1,5,1977,811,3,GasA,Y,1034,0,2007,,10B,6B
1042019,test_2111,8532,1Fam,1,0,7,1992,1379,2,GasA,Y,1320,0,2006,,10B,6B
1042019,test_919,5271,1Fam,1,0,7,2006,1128,3,GasA,Y,2414,0,2006,,10B,6B
1042019,test_3715,10208,1Fam,2,0,8,2006,1422,3,GasA,Y,1716,0,2007,,10B,6B
1042019,test_4414,12416,TwnhsE,2,0,6,2007,1541,3,GasA,Y,1714,0,2010,,10B,6B
1222416,test_4160,11214,1Fam,1,0,5,1921,761,3,GasA,Y,1453,0,2009,,10B,5B
1222416,test_1491,7200,1Fam,2,1,7,1922,1104,3,GasA,Y,2468,0,2007,,10B,5B
1222416,test_4271,7930,1Fam,2,0,11,1923,1517,3,GasA,Y,1287,0,2007,,10B,5B
1222416,test_4557,7711,TwnhsE,1,1,6,1939,1582,3,GasA,Y,1392,0,2009,,10B,5B
1222416,test_4340,9430,Twnhs,1,0,8,1940,1210,3,GasA,Y,1728,0,2007,,10B,5B
1222416,test_2925,13418,1Fam,1,0,8,1951,768,3,GasA,Y,1936,0,2007,,10B,5B
1222416,test_1065,9591,1Fam,2,0,7,1955,1604,3,GasA,Y,848,0,2006,,10B,5B
1222416,test_1340,9101,1Fam,2,0,7,1958,1649,2,GasA,Y,1512,0,2009,,10B,5B
1222416,test_1565,13360,1Fam,0,0,6,1959,1010,3,GasA,Y,1092,0,2008,,10B,5B
1222416,test_4801,9760,1Fam,2,1,6,1960,951,3,GasA,Y,1304,0,2008,,10B,5B
1222416,test_1700,8520,1Fam,1,0,5,1966,1436,3,GasA,Y,1026,0,2007,,10B,5B
1222416,test_985,9906,1Fam,2,0,5,1972,1234,3,GasA,Y,1590,0,2009,,10B,5B
1222416,test_3772,11287,1Fam,2,0,6,1974,1013,2,GasA,Y,1768,0,2009,,10B,5B
1222416,test_3307,10125,Twnhs,2,1,11,1975,1084,3,GasA,Y,1458,0,2009,,10B,5B
1222416,test_3806,8314,1Fam,2,0,6,1975,0,2,GasA,N,882,0,2007,,10B,5B
1222416,test_2468,4671,1Fam,1,1,7,1977,948,3,GasA,Y,1647,0,2010,,10B,5B
1222416,test_2995,10603,Duplex,2,0,8,1977,725,2,GasA,Y,858,0,2008,,10B,5B
1222416,test_3197,4923,1Fam,2,0,7,1978,1232,2,GasA,N,1744,0,2008,,10B,5B
1222416,test_3239,7226,1Fam,1,0,6,1979,858,2,GasW,Y,1218,0,2009,,10B,5B
1222416,test_3878,8450,1Fam,1,0,3,1980,720,3,GasA,Y,1328,0,2009,,10B,5B
1222416,test_4634,9000,1Fam,2,1,5,1980,1454,2,GasA,N,1779,0,2009,,10B,5B
1222416,test_1750,11999,1Fam,1,0,7,1986,756,3,GasA,N,1959,0,2008,,10B,5B
1222416,test_4498,8125,1Fam,2,1,4,1997,848,2,GasA,N,1800,0,2006,,10B,5B
1222416,test_1759,8885,1Fam,2,1,7,1999,990,3,Grav,Y,1691,0,2010,,10B,5B
1222416,test_402,5784,1Fam,2,1,6,2001,940,5,GasA,Y,1511,0,2007,,10B,5B
1222416,test_2814,10264,1Fam,1,0,7,2002,910,2,Grav,Y,1414,0,2010,,10B,5B
1222416,test_4345,8846,1Fam,2,0,5,2005,768,2,GasA,Y,935,0,2010,,10B,5B
1222416,test_516,7175,1Fam,1,0,8,2006,768,2,GasA,Y,1852,0,2009,,10B,5B
1222416,test_4477,3010,1Fam,1,1,8,2006,2000,3,GasA,Y,816,0,2007,,10B,5B
1222416,test_1731,45600,TwnhsE,2,1,10,2007,1533,2,GasA,Y,1719,0,2007,,10B,5B
1222416,test_2805,9600,1Fam,2,0,5,2007,848,2,GasA,N,1767,0,2006,,10B,5B
1222416,test_4008,10000,1Fam,2,0,6,2009,1003,3,GasA,Y,1604,0,2006,,10B,5B
1223105,test_3317,10240,1Fam,2,1,8,1970,1482,3,GasA,Y,1728,0,2009,,1A,8B
1312151,test_1477,11228,1Fam,2,1,6,1880,190,3,GasA,Y,1573,0,2010,,4B,6B
1312151,test_1744,8892,1Fam,1,0,8,1890,1208,3,GasA,Y,1131,0,2008,,4B,6B
1312151,test_1018,8430,1Fam,2,0,6,1900,969,3,GasA,Y,2398,0,2008,,4B,6B
1312151,test_3788,4438,1Fam,1,1,9,1900,1258,2,GasA,Y,1928,0,2008,,4B,6B
1312151,test_4705,8740,1Fam,1,0,6,1910,600,3,GasA,Y,2668,0,2008,,4B,6B
1312151,test_145,10010,1Fam,2,0,5,1915,689,3,GasA,N,968,0,2007,,4B,6B
1312151,test_2521,10656,Duplex,2,0,5,1915,1040,2,GasA,Y,2119,0,2010,,4B,6B
1312151,test_2595,6155,1Fam,1,1,6,1920,864,2,GasA,N,1768,0,2006,,4B,6B
1312151,test_1189,8877,TwnhsE,1,1,5,1923,1050,3,GasA,Y,1214,0,2007,,4B,6B
1312151,test_4393,14145,1Fam,2,0,7,1925,483,4,GasA,Y,1118,0,2007,,4B,6B
1312151,test_2533,12416,1Fam,1,1,8,1936,1498,1,GasA,Y,2380,0,2006,,4B,6B
1312151,test_4293,8244,1Fam,1,0,9,1937,1122,3,GasA,N,943,0,2008,,4B,6B
1312151,test_1375,8960,1Fam,2,0,9,1940,953,3,GasA,Y,2161,0,2006,,4B,6B
1312151,test_2091,8730,1Fam,2,0,5,1940,105,2,GasA,N,1304,0,2006,,4B,6B
1312151,test_2578,7162,1Fam,1,1,7,1940,740,3,GasA,Y,1724,0,2009,,4B,6B
1312151,test_570,7200,1Fam,1,1,8,1948,1125,4,GasA,N,2872,0,2008,,4B,6B
1312151,test_372,9144,1Fam,1,0,8,1950,1113,3,GasA,Y,2119,0,2008,,4B,6B
1312151,test_965,10463,1Fam,1,1,6,1950,938,3,GasA,Y,630,0,2007,,4B,6B
1312151,test_1145,3196,1Fam,2,1,6,1951,813,4,GasA,Y,2149,0,2007,,4B,6B
1312151,test_721,10402,1Fam,1,1,10,1952,1728,3,GasA,Y,2358,0,2006,,4B,6B
1312151,test_914,10628,1Fam,2,1,8,1954,864,2,GasA,Y,900,0,2009,,4B,6B
1312151,test_1908,14977,1Fam,1,0,7,1954,864,3,GasA,Y,1285,0,2006,,4B,6B
1312151,test_1822,8163,Duplex,1,0,7,1955,1518,2,GasA,Y,1044,0,2006,,4B,6B
1312151,test_2826,10440,1Fam,1,1,7,1955,864,3,GasA,Y,3140,0,2010,,4B,6B
1312151,test_2499,21535,1Fam,1,1,8,1956,649,3,GasA,Y,958,0,2010,,4B,6B
1312151,test_2613,3600,1Fam,1,1,5,1957,1700,2,GasA,N,2013,0,2009,,4B,6B
1312151,test_2168,11394,1Fam,1,0,8,1958,0,2,GasA,Y,864,0,2006,,4B,6B
1312151,test_2620,6600,Duplex,2,0,10,1958,802,3,GasA,Y,1445,0,2009,,4B,6B
1312151,test_4655,9588,1Fam,2,0,6,1958,910,4,GasA,Y,1428,0,2006,,4B,6B
1312151,test_3930,9144,TwnhsE,1,1,7,1959,1604,2,GasA,Y,899,0,2008,,4B,6B
1312151,test_2502,11310,TwnhsE,2,1,6,1964,1494,2,GasA,Y,1004,0,2007,,4B,6B
1312151,test_506,1680,1Fam,2,0,9,1965,630,2,GasA,Y,1268,0,2010,,4B,6B
1312151,test_2734,7136,1Fam,1,1,4,1966,768,2,GasA,Y,1801,0,2010,,4B,6B
1312151,test_221,39104,Twnhs,2,1,10,1971,600,1,GasA,Y,1235,0,2007,,4B,6B
1312151,test_2350,9100,1Fam,2,1,6,1973,864,2,GasA,Y,1445,0,2008,,4B,6B
1312151,test_812,9098,1Fam,2,1,9,1974,1084,4,GasA,Y,1223,0,2006,,4B,6B
1312151,test_2507,7642,1Fam,2,0,5,1975,1160,3,GasA,Y,1509,0,2010,,4B,6B
1312151,test_3604,9600,1Fam,2,0,6,1975,1216,3,GasA,Y,864,0,2008,,4B,6B
1312151,test_250,7937,1Fam,2,0,8,1976,1092,3,GasA,Y,1456,0,2008,,4B,6B
1312151,test_2267,7301,1Fam,2,0,5,1976,600,2,GasA,Y,1098,0,2009,,4B,6B
1312151,test_3466,11310,1Fam,2,0,5,1976,816,3,GasA,N,1501,0,2008,,4B,6B
1312151,test_4868,13400,1Fam,1,1,5,1978,728,3,GasA,Y,1824,0,2010,,4B,6B
1312151,test_1028,21000,1Fam,2,0,4,1979,1396,4,GasA,Y,1382,0,2007,,4B,6B
1312151,test_2866,10832,1Fam,1,0,5,1981,883,2,GasA,Y,1382,0,2007,,4B,6B
1312151,test_3922,9206,1Fam,2,0,5,1984,1086,3,GasA,Y,1775,0,2007,,4B,6B
1312151,test_3262,13682,1Fam,2,1,10,1990,0,5,GasA,Y,1717,0,2010,,4B,6B
1312151,test_3754,10800,Duplex,2,0,6,1993,1268,2,GasA,Y,1092,0,2007,,4B,6B
1312151,test_4955,8760,1Fam,2,1,9,1993,1143,5,GasA,Y,1131,0,2007,,4B,6B
1312151,test_46,6792,1Fam,2,0,5,1994,715,3,GasA,Y,784,0,2006,,4B,6B
1312151,test_1197,11302,1Fam,2,0,5,1995,768,4,GasA,Y,1266,0,2010,,4B,6B
1312151,test_3526,9549,1Fam,1,1,7,1995,816,3,GasA,Y,1839,0,2006,,4B,6B
1312151,test_4989,10896,Duplex,2,0,9,1997,853,3,GasA,Y,1217,0,2006,,4B,6B
1312151,test_64,15865,1Fam,2,1,7,1998,864,3,GasA,Y,1601,0,2008,,4B,6B
1312151,test_527,17423,1Fam,2,0,6,1999,1099,1,GasA,Y,813,0,2006,,4B,6B
1312151,test_1979,8816,1Fam,2,0,7,1999,1389,3,GasA,Y,1464,0,2009,,4B,6B
1312151,test_3602,14200,TwnhsE,1,0,6,1999,720,2,GasA,Y,864,0,2006,,4B,6B
1312151,test_4576,10010,Duplex,2,1,6,1999,1242,3,GasA,Y,1092,0,2008,,4B,6B
1312151,test_175,11184,1Fam,1,0,6,2000,1057,4,GasA,Y,1950,0,2007,,4B,6B
1312151,test_2857,7851,1Fam,1,1,6,2001,859,3,GasW,Y,1694,0,2008,,4B,6B
1312151,test_3680,5720,1Fam,2,0,5,2002,637,3,GasA,N,882,0,2007,,4B,6B
1312151,test_3992,12508,1Fam,1,1,7,2003,1092,2,GasA,Y,1548,0,2006,,4B,6B
1312151,test_4768,12224,Duplex,1,1,6,2003,1041,3,GasA,Y,1774,0,2008,,4B,6B
1312151,test_158,6000,1Fam,3,1,6,2004,1150,3,GasA,Y,1756,0,2006,,4B,6B
1312151,test_2022,10690,1Fam,2,0,6,2004,689,3,GasA,Y,987,0,2009,,4B,6B
1312151,test_2388,8125,1Fam,2,1,5,2004,798,4,GasA,Y,1226,0,2008,,4B,6B
1312151,test_2547,8160,1Fam,2,0,7,2004,970,4,GasA,Y,1986,0,2007,,4B,6B
1312151,test_3533,10011,1Fam,2,0,6,2004,972,4,GasA,Y,1152,0,2006,,4B,6B
1312151,test_3596,6120,1Fam,0,0,9,2004,1063,2,GasA,Y,1588,0,2008,,4B,6B
1312151,test_883,5105,1Fam,2,0,8,2005,1349,3,GasA,Y,720,0,2008,,4B,6B
1312151,test_1604,8750,1Fam,1,0,8,2005,1593,3,GasA,Y,1324,0,2007,,4B,6B
1312151,test_694,8462,1Fam,2,0,5,2006,1010,2,GasA,Y,1336,0,2009,,4B,6B
1312151,test_1257,9600,1Fam,1,0,11,2006,755,5,GasA,Y,1520,0,2008,,4B,6B
1312151,test_3844,13811,1Fam,2,1,6,2006,918,2,GasA,Y,1456,0,2009,,4B,6B
1312151,test_36,10708,1Fam,1,0,4,2007,968,3,GasA,Y,1728,0,2010,,4B,6B
1312151,test_764,6000,1Fam,2,1,6,2007,1228,3,GasA,Y,1721,0,2006,,4B,6B
1312151,test_850,8064,1Fam,2,0,7,2007,1340,3,GasA,Y,1886,0,2007,,4B,6B
1312151,test_4162,14331,2fmCon,2,0,5,2009,485,3,GasA,Y,2034,0,2010,,4B,6B
1344051,test_197,8480,1Fam,1,0,7,1912,1753,2,GasA,Y,1053,0,2006,,8B,3A
1344051,test_3451,11841,1Fam,2,0,8,1915,672,3,GasA,Y,630,0,2006,,8B,3A
1344051,test_683,13907,1Fam,1,0,6,1929,1013,3,GasA,Y,1498,0,2008,,8B,3A
1344051,test_1098,6324,1Fam,1,0,5,1984,915,3,GasA,Y,1430,0,2006,,8B,3A
1534992,test_1535,12508,1Fam,2,0,7,1892,1952,3,GasA,Y,1750,0,2006,,9B,7B
1534992,test_194,9790,2fmCon,2,1,8,1913,1442,3,GasA,Y,2945,0,2006,,9B,7B
1534992,test_1520,27650,1Fam,2,1,7,1915,654,3,GasA,Y,1034,0,2007,,9B,7B
1534992,test_4144,12800,1Fam,2,0,8,1916,1370,3,GasA,Y,1474,0,2009,,9B,7B
1534992,test_4411,9430,1Fam,1,0,10,1930,795,3,GasA,Y,1712,0,2006,,9B,7B
1534992,test_612,9017,1Fam,2,0,10,1931,1142,3,GasA,Y,2054,0,2006,,9B,7B
1534992,test_3581,8400,2fmCon,1,0,8,1941,1606,3,GasW,Y,1572,0,2010,,9B,7B
1534992,test_1704,7931,1Fam,1,1,8,1949,784,4,GasA,Y,2574,0,2007,,9B,7B
1534992,test_2124,1680,1Fam,1,1,8,1953,1008,2,GasA,Y,1603,0,2007,,9B,7B
1534992,test_1583,17043,1Fam,1,0,5,1957,744,3,GasA,Y,1636,0,2008,,9B,7B
1534992,test_4871,8480,1Fam,1,1,5,1958,832,4,GasA,Y,1786,0,2008,,9B,7B
1534992,test_2289,9600,TwnhsE,1,1,9,1963,980,3,GasA,Y,1288,0,2007,,9B,7B
1534992,test_3779,9950,1Fam,2,1,8,1963,1626,4,GasA,Y,1146,0,2007,,9B,7B
1534992,test_3516,2544,1Fam,1,0,3,1972,1145,2,GasA,Y,1381,0,2008,,9B,7B
1534992,test_4823,21384,1Fam,2,1,6,1973,768,2,GasA,Y,1309,0,2006,,9B,7B
1534992,test_106,7200,1Fam,2,0,9,1978,928,3,GasA,N,1828,0,2010,,9B,7B
1534992,test_4888,10264,1Fam,2,1,5,1981,2046,3,GasA,Y,792,0,2006,,9B,7B
1534992,test_714,4438,1Fam,1,0,6,1995,1266,3,GasA,Y,2126,0,2006,,9B,7B
1534992,test_4036,6270,1Fam,1,0,5,1998,1370,3,GasA,Y,999,0,2007,,9B,7B
1534992,test_4045,8414,1Fam,2,1,8,2001,728,3,GasA,Y,1908,0,2010,,9B,7B
1534992,test_4392,14154,1Fam,2,0,9,2003,2444,4,GasA,Y,1436,0,2007,,9B,7B
1534992,test_4927,7000,1Fam,2,0,5,2004,1698,1,GasA,N,2624,0,2006,,9B,7B
1534992,test_1516,9245,1Fam,2,0,8,2005,1392,4,GasA,Y,1178,0,2008,,9B,7B
1534992,test_3189,7844,1Fam,1,0,4,2006,756,2,GasA,Y,1072,0,2006,,9B,7B
1534992,test_3305,8760,1Fam,3,1,7,2006,480,3,GasA,Y,2320,0,2008,,9B,7B
1534992,test_3090,13500,Twnhs,2,1,9,2009,925,3,GasA,Y,1040,0,2007,,9B,7B
1534992,test_4750,12220,TwnhsE,2,0,7,2009,993,3,GasA,Y,1790,0,2007,,9B,7B
1584271,test_4957,9600,1Fam,1,1,8,1965,808,1,GasA,Y,1470,0,2006,,2A,8B
2012252,test_3573,6402,1Fam,2,0,5,2006,860,3,GasA,Y,1392,0,2006,,9B,9B
2161751,test_2485,16259,1Fam,2,0,5,1910,1088,3,GasA,Y,1350,0,2008,,8B,7B
2161751,test_3741,8544,1Fam,2,0,4,1910,612,3,GasA,Y,987,0,2008,,8B,7B
2161751,test_440,12464,1Fam,1,0,12,1912,2217,2,GasA,Y,904,0,2006,,8B,7B
2161751,test_3372,10637,1Fam,2,0,7,1916,1266,1,GasA,Y,1886,0,2007,,8B,7B
