Id,SalePrice,Qual,Cond
test_4453,,7B,5B
test_4547,,7B,5B
test_284,,7B,5B
test_806,,7B,5B
test_867,,7B,5B
test_931,,7B,5B
test_1069,,7B,5B
test_1230,,7B,5B
test_1341,,7B,5B
test_1493,,7B,5B
test_1506,,7B,5B
test_1993,,7B,5B
test_2210,,7B,5B
test_2637,,7B,5B
test_2721,,7B,5B
test_2868,,7B,5B
test_3432,,7B,5B
test_3435,,7B,5B
test_3483,,7B,5B
test_3703,,7B,5B
test_4645,,7B,5B
test_4878,,7B,5B
test_4958,,7B,5B
test_4997,,7B,5B
test_2656,,7B,5B
test_3110,,7B,5B
test_4455,,7B,5B
test_807,,7B,5B
test_1076,,7B,5B
test_1356,,7B,5B
test_1444,,7B,5B
test_1969,,7B,5B
test_3638,,7B,5B
test_3834,,7B,5B
test_4632,,7B,5B
test_1981,,7B,5B
test_4696,,7B,5B
test_444,,5B,2A
test_1232,,5B,2A
test_4761,,5B,2A
test_817,,5B,2A
test_3391,,5B,2A
test_3092,,4B,9B
test_4966,,4B,9B
test_3074,,3A,4B
test_1233,,3A,4B
test_3781,,3A,4B
test_773,,2A,2A
test_3547,,1A,5B
test_2137,,1A,5B
test_524,,1A,5B
test_1472,,1A,5B
test_955,,1A,5B
test_1032,,1A,5B
test_1985,,1A,5B
test_3396,,4B,3A
test_1505,,4B,3A
test_6,,4B,3A
test_2136,,4B,3A
test_4096,,4B,3A
test_2704,,4B,3A
test_1495,,6B,1A
test_90,,6B,1A
test_957,,6B,1A
test_4921,,3A,7B
test_3329,,3A,7B
test_244,,3A,7B
test_1006,,3A,7B
test_2592,,3A,7B
test_1039,,3A,7B
test_3091,,3A,7B
test_4307,,3A,7B
test_4423,,3A,7B
test_3940,,3A,7B
test_1216,,4B,4B
test_4961,,4B,4B
test_4054,,4B,4B
test_700,,4B,4B
test_1996,,4B,4B
test_2480,,4B,4B
test_52,,4B,4B
test_2141,,4B,4B
test_3723,,4B,4B
test_3765,,4B,4B
test_3966,,4B,4B
test_2764,,4B,4B
test_1517,,4B,4B
test_1077,,4B,4B
test_1892,,4B,4B
test_2813,,4B,4B
test_531,,4B,4B
test_4810,,6B,8B
test_94,,6B,8B
test_439,,6B,8B
test_4428,,6B,8B
test_4093,,6B,8B
test_4217,,6B,8B
test_77,,6B,8B
test_406,,6B,8B
test_4166,,6B,8B
test_1022,,6B,8B
test_2060,,6B,8B
test_1588,,6B,8B
test_1802,,6B,8B
test_3702,,6B,8B
test_2381,,6B,8B
test_887,,6B,8B
test_4820,,6B,8B
test_660,,6B,8B
test_4674,,6B,8B
test_1393,,6B,8B
test_4074,,6B,8B
test_840,,6B,8B
test_710,,6B,8B
test_2711,,6B,8B
test_4467,,6B,8B
test_497,,6B,8B
test_4974,,6B,8B
test_635,,6B,8B
test_3553,,6B,8B
test_4229,,6B,8B
test_1174,,6B,8B
test_3457,,6B,8B
test_726,,6B,8B
test_4534,,6B,8B
test_3404,,6B,8B
test_4114,,6B,8B
test_4658,,6B,8B
test_3513,,6B,8B
test_3974,,6B,8B
test_4092,,6B,8B
test_167,,6B,8B
test_3179,,6B,8B
test_705,,6B,8B
test_3349,,6B,8B
test_3532,,6B,8B
test_2874,,6B,8B
test_2014,,6B,8B
test_2969,,6B,8B
test_1046,,6B,8B
test_1872,,6B,8B
test_811,,6B,8B
test_4183,,6B,8B
test_4776,,6B,8B
test_3933,,6B,8B
test_3521,,6B,8B
test_4012,,6B,8B
test_4946,,6B,8B
test_68,,6B,8B
test_1468,,6B,8B
test_4380,,6B,8B
test_4145,,6B,8B
test_1890,,6B,8B
test_4401,,6B,8B
test_1847,,6B,8B
test_2707,,6B,8B
test_3805,,6B,8B
test_4372,,6B,8B
test_4400,,6B,8B
test_3556,,8B,6B
test_3066,,8B,6B
test_1799,,8B,6B
test_4404,,8B,6B
test_4203,,8B,6B
test_749,,8B,6B
test_3206,,8B,6B
test_4292,,8B,6B
test_4628,,8B,6B
test_2654,,8B,6B
test_3590,,8B,6B
test_3026,,8B,6B
test_4462,,8B,6B
test_1838,,8B,6B
test_2336,,8B,6B
test_2215,,8B,6B
test_4920,,8B,6B
test_1612,,8B,6B
test_3626,,8B,6B
test_4843,,8B,6B
test_4488,,8B,6B
test_289,,8B,6B
test_3012,,8B,6B
test_3292,,8B,6B
test_2164,,8B,6B
test_2010,,8B,6B
test_3158,,8B,6B
test_2494,,8B,6B
test_1730,,8B,6B
test_2527,,8B,6B
test_2625,,8B,6B
test_4562,,8B,6B
test_4318,,8B,6B
test_4751,,8B,6B
test_86,,8B,6B
test_1867,,8B,6B
test_3065,,8B,6B
test_4963,,8B,6B
test_180,,8B,6B
test_258,,8B,6B
test_1421,,8B,6B
test_2450,,8B,6B
test_2536,,8B,6B
test_2223,,8B,6B
test_2817,,8B,6B
test_3879,,8B,6B
test_989,,8B,6B
test_3742,,8B,6B
test_108,,8B,6B
test_3946,,8B,6B
test_1708,,8B,6B
test_4377,,8B,6B
test_1480,,8B,6B
test_152,,8B,6B
test_2172,,8B,6B
test_2443,,8B,6B
test_3169,,8B,6B
test_2104,,8B,6B
test_4396,,8B,6B
test_4772,,8B,6B
test_2669,,8B,6B
test_2093,,8B,6B
test_243,,8B,6B
test_2356,,8B,6B
test_2716,,8B,6B
test_3869,,8B,6B
test_4276,,8B,6B
test_2117,,8B,6B
test_4086,,8B,6B
test_4097,,8B,6B
test_4465,,8B,6B
test_503,,8B,6B
test_2591,,8B,6B
test_4475,,8B,6B
test_2795,,8B,6B
test_1558,,8B,6B
test_2732,,8B,6B
test_1352,,8B,6B
test_2602,,8B,6B
test_1850,,8B,6B
test_4952,,8B,6B
test_312,,8B,6B
test_3402,,8B,6B
test_4027,,8B,6B
test_3799,,8B,6B
test_133,,8B,6B
test_1195,,8B,6B
test_474,,8B,6B
test_3555,,8B,6B
test_339,,8B,6B
test_96,,8B,6B
test_2957,,8B,6B
test_1228,,8B,6B
test_2532,,8B,6B
test_4273,,8B,6B
test_4897,,8B,6B
test_1113,,8B,6B
test_1508,,8B,6B
test_2556,,8B,6B
test_895,,8B,6B
test_66,,8B,6B
test_2664,,8B,6B
test_3030,,8B,6B
test_4443,,8B,6B
