Id,LotArea,TotRmsAbvGrd,GrLivArea,BedroomAbvGr,SalePrice
train_1176,10530,7,768,2,208243.876826271
train_1635,15593,11,990,3,222585.518862049
train_2175,3196,6,1888,3,194848.739040127
train_2202,8546,7,968,3,195305.220546044
train_2275,7018,4,1432,3,206885.19464804
train_3859,10240,7,1431,3,217026.087687904
train_4308,12552,5,1229,1,201865.047819274
train_4345,16659,5,1664,3,249634.390693817
train_4348,13650,5,1252,3,176131.365988906
train_4565,11029,6,1363,3,180339.459975325
train_4594,5119,6,2295,2,255909.39606077
train_4894,9000,7,1116,3,184290.741696581
train_5456,6324,6,789,4,187403.120258342
train_5672,9800,7,1445,5,220148.002008659
train_6063,50271,7,848,3,147514.566606107
train_6474,12137,6,2727,4,265065.871047768
train_6994,9000,7,1679,3,266052.854347058
train_7344,9020,8,1365,3,178416.248480368
train_7806,11838,5,1716,2,200867.844147525
train_8953,7588,6,2036,5,226283.337384679
train_9141,11426,6,1683,2,207252.846853962
train_9197,8414,9,1224,3,235463.374676313
train_218,6911,5,1629,1,229241.272137756
train_227,5925,7,1167,4,165534.785980049
train_263,8777,6,1136,1,160779.057195775
train_1313,9550,6,1229,5,194762.571807174
train_1370,2572,6,1560,4,191493.86089511
train_1409,7590,6,1625,3,214437.807840182
train_1998,9291,5,1252,4,215263.1963842
train_2026,10237,5,3140,2,319975.515788958
train_2256,21695,6,1588,4,260053.130153786
train_2595,16321,3,1131,3,209415.904383948
train_3369,10500,8,1742,2,282975.943189667
train_3613,7945,5,1924,3,236151.325780224
train_3653,9765,6,1344,3,230717.032792355
train_4310,11426,5,1717,3,231772.999269457
train_4346,7200,6,1339,2,177781.568037721
train_4897,8712,6,1008,3,196567.001092672
train_5686,5600,9,1044,4,168658.209965492
train_7046,10420,4,1096,4,185086.926104841
train_7131,10207,7,1391,5,215497.257682445
train_8217,25286,5,1666,3,178942.958191306
train_8743,10125,8,1509,3,235984.255910371
train_8749,10004,6,1225,3,218052.761362213
train_541,10800,8,1053,2,201831.294428306
train_3909,11200,4,858,3,164620.008456942
train_5196,12090,7,825,3,205511.080382106
train_7308,8000,6,1392,4,196782.516552276
train_7473,11096,7,1040,3,188886.838372623
train_7537,11844,10,2515,2,265749.462454249
train_9850,8004,6,928,3,193917.682683904
train_1127,13474,5,960,2,229808.371988389
train_1441,8520,8,1297,3,234972.552713412
train_1922,8400,6,1968,2,265600.608780805
train_3246,13350,6,4676,3,356216.303634654
train_3457,3180,7,1344,3,199284.249864449
train_3587,7590,7,1652,2,235785.168840776
train_4529,10800,6,2262,3,340098.73239488
train_5726,10410,5,1040,3,145492.648586283
train_6596,8472,8,2060,2,268889.321248204
train_9102,9786,6,1838,3,258890.397496239
train_9754,7875,6,1425,3,233420.368372869
train_706,11924,8,1378,3,234227.69667406
train_8288,15750,8,1603,4,143726.773002355
train_14,5310,7,1911,3,131164.936956916
train_30,10200,10,1851,3,153076.001464077
train_4234,5232,10,864,2,140110.339522147
train_7171,6204,6,1904,2,167132.273729635
train_35,7438,6,958,3,152408.941277369
train_5988,14200,6,1258,3,209698.271629067
train_6772,11457,6,2028,3,263450.46183909
train_3886,8414,6,1204,6,234584.885933401
train_8120,10440,6,894,3,211759.753125213
train_8310,8200,4,1484,3,196146.867172931
train_2750,2117,6,2080,3,259539.036133337
train_5920,7535,8,2138,3,248386.003796426
train_5594,11475,10,1720,2,251148.324739407
train_4685,25000,8,1092,2,241925.156032186
train_5188,5586,9,1200,3,266469.78912571
train_8727,10355,6,1342,2,217800.388843497
train_9252,9765,7,1468,3,237784.431135322
train_7647,5119,7,1416,2,264680.128438873
train_1929,10140,4,1316,3,222873.830141398
train_3639,10480,14,1665,4,234916.702289039
train_9811,13101,6,1344,4,228833.651393029
train_6659,8777,10,2643,3,260535.325019725
train_8191,12552,6,1844,3,257095.618395181
train_9776,9236,7,1118,3,293346.752065147
train_3220,7875,4,1214,2,237595.360483941
train_5817,7153,6,1428,1,258331.817687118
train_1327,8163,8,1656,2,348659.038328621
train_1219,10240,5,1632,3,234978.955119243
train_1046,13811,5,3228,4,341555.171467595
train_8271,10029,7,2624,2,264738.66305219
train_4152,164660,9,1548,3,288360.375500397
train_1360,11275,6,2519,2,290387.830335322
train_5837,12354,5,1212,2,196251.159640365
train_7663,11846,7,2291,4,291527.937945589
train_2152,8012,6,1640,3,194266.978068597
train_4420,10800,10,1414,1,246506.455566656
train_2882,16226,4,1473,4,295536.575105806
train_2581,14762,6,1250,4,216202.815588556
train_4863,10240,6,1500,3,214079.929129462
train_354,4224,5,1440,4,181908.983724034
train_1161,9900,8,3222,3,367271.373659659
train_9402,14215,5,1419,3,180855.866152066
train_3045,10125,7,1872,3,278320.294739929
train_5119,8250,6,1603,2,246441.649557358
train_6319,8160,4,1479,2,211650.957522739
train_189,5925,4,2267,2,282113.114681449
train_6256,11000,5,1144,2,173530.563145767
train_2522,15426,7,1646,2,259403.046473061
train_4245,10011,4,2127,3,265414.594832352
train_7117,5389,5,1647,3,157757.126423771
train_1209,9548,6,1894,2,242969.882679449
train_6587,9200,10,1588,3,266127.495951211
train_2813,13682,7,1092,1,240314.55520323
train_3964,10140,6,1670,4,221477.776927782
train_4904,9750,5,1494,2,230900.782902347
train_7893,12354,6,2380,2,284258.650263554
train_7009,11764,6,948,3,190017.784277292
train_959,8235,4,1412,3,233537.438470376
train_9048,10000,10,1056,3,240263.81431098
train_232,11999,6,1786,3,215715.12896632
train_1858,10480,5,988,4,203166.360202032
train_1157,9098,8,1742,3,218563.99619938
train_2773,6897,5,1472,3,254529.194274204
train_5968,10970,6,1691,3,244677.839058578
train_3088,11782,7,720,5,230586.473438579
train_2952,7590,7,1602,2,209980.173335789
train_2954,12108,6,1639,6,202238.451716817
train_4137,7931,5,1228,3,165916.62659327
train_7149,15865,5,1362,2,204694.570608042
train_1372,8160,8,1228,2,225278.20507182
train_6162,2645,5,1230,3,229397.323511229
train_358,8475,4,1904,4,301061.1030001
train_7967,8600,4,784,4,219805.018630075
train_7491,10530,7,1728,3,236526.972188983
train_6818,7200,6,694,3,200215.62102668
train_8113,10200,6,2727,3,353164.975738857
train_1916,10708,5,1216,3,205558.111077743
train_425,10200,5,1959,2,252230.218894456
train_7310,7015,11,1056,3,167853.909534048
train_9225,14442,6,1244,3,198429.454559475
train_1492,9416,6,1526,3,271605.213029662
train_2774,10628,11,720,1,274367.358726645
train_6402,6120,4,1029,3,261885.736626572
train_7887,2308,6,1344,3,219552.570666648
train_1736,14154,7,1922,3,357771.693834342
train_4914,14585,7,1710,3,251172.50677004
train_7737,10690,7,864,3,237986.534075714
train_9228,10171,7,1228,3,237674.156436741
train_954,12274,5,1056,3,187934.451039235
train_4480,16321,7,988,3,163472.023139041
train_4907,21695,7,1057,3,301853.497584604
train_6278,12011,8,1775,3,277699.477002492
train_6518,8820,4,912,3,220135.398550953
train_7906,13500,6,630,4,200509.940822934
train_8365,3182,7,1944,4,251228.63822614
train_9177,9550,6,1217,4,206044.554782258
train_6742,13758,5,892,4,232756.82304551
train_4130,8973,9,1557,3,158295.115244154
train_9356,8410,5,1028,4,105137.304794293
train_8212,5062,4,904,3,136519.361012265
train_7928,9500,4,2087,4,130601.834622016
train_7198,9600,4,1950,1,186354.781935119
train_1623,9765,6,1337,2,125508.342688165
train_2989,13300,6,1080,4,125619.050428471
train_3357,10197,8,924,3,134810.533318138
train_223,10634,5,1468,4,139476.024958355
train_6260,6270,12,2172,3,147399.070788031
train_6366,9571,5,2466,2,155534.795884499
train_7809,7024,7,1204,3,121304.657292873
train_6345,9900,7,1073,2,115191.829123798
train_197,10452,7,1442,3,116864.390813667
train_1115,10800,9,1935,3,210767.307750237
train_525,3230,6,894,3,78825.2903420416
train_4908,9600,6,788,2,89008.2627725352
train_8163,13650,5,630,2,81884.7185882701
train_1601,4500,7,1026,3,129308.665942302
train_3020,8990,5,1973,3,85443.9963960949
train_8963,18800,5,1224,3,140169.696353085
train_9349,8004,9,1284,2,71649.2209018986
train_8102,13300,7,1396,3,112962.202882537
train_211,9000,7,1851,2,94703.0519594849
train_5033,13811,11,1698,3,164872.081013255
train_1566,4400,4,901,2,132364.260530395
train_1845,14948,6,970,3,152022.111381849
train_177,11333,6,1348,3,146577.667919359
train_3593,5000,6,1484,4,158731.53621425
train_5175,8125,6,2019,3,147643.313927927
train_8273,8633,5,1479,3,119662.325382566
train_1323,10634,9,858,3,145233.106909082
train_3599,10197,6,1698,4,160135.986956134
train_5790,8244,7,1744,3,142069.557289675
train_8133,15602,5,1456,2,150466.678861697
train_1650,9187,6,1520,3,148136.224332339
train_2643,32668,6,1640,5,184020.4972397
train_9151,10480,7,1436,3,161313.495020382
train_5532,12137,5,1520,3,179483.613897623
train_5843,10542,12,1684,4,112520.074020613
train_6004,11988,8,2031,3,164944.715292727
train_2017,6300,4,990,3,98708.5682541613
train_3673,16492,9,2376,4,164961.77023126
train_8754,8089,5,1682,3,178508.215220627
train_2580,11639,5,4316,2,229995.234731167
train_7609,8125,6,987,3,97006.0235984452
train_1659,9600,8,1920,2,178778.335958461
train_6083,7920,6,1573,3,162599.399428611
train_9502,5000,2,1800,2,146958.659871554
train_889,11096,6,2296,4,146340.904950617
train_3956,19138,7,1279,4,172182.651931029
train_9362,5400,9,1644,2,148398.707375707
train_4924,10175,8,894,2,112357.147641228
train_1590,8400,7,789,3,80260.084636406
train_9387,10140,5,1052,2,111964.728745149
train_3236,9196,4,1301,3,159306.113337586
train_7831,8834,5,1095,3,106790.723794956
train_3965,13517,9,1768,3,191303.946674276
train_3741,6993,6,1060,3,120972.567991769
train_7212,7150,6,1269,3,171780.62474651
train_747,10880,8,1317,3,139510.431368533
train_1551,9453,6,2192,3,155437.462806853
train_6621,6120,7,1520,3,156920.485548792
train_3231,10628,10,1394,4,156587.996632755
train_9705,7875,5,480,3,92068.0827913539
train_3008,39104,8,1824,3,165682.009837675
train_5876,8750,6,1310,3,132864.191934835
train_8154,13300,8,2144,3,175266.687978095
train_8162,11049,6,2296,3,158233.798722658
train_4007,7050,6,1718,2,168968.892726794
train_7250,9000,9,2515,3,222295.935976631
train_9374,9750,7,1905,3,162845.31433869
train_13,10463,7,1710,2,172449.000051635
train_4687,10240,6,1651,3,200248.066451114
train_3670,9612,5,1306,4,174315.35658599
train_3224,8450,5,2198,2,188005.163775655
train_7586,11924,5,848,2,119071.336357879
train_1245,9672,4,1634,4,180086.380767246
train_9549,7200,6,1428,3,143872.99306563
train_3444,7200,6,928,3,115718.31999071
train_8622,10134,9,2230,2,176472.185956174
train_1307,6853,5,1208,1,158070.609835067
train_9467,9790,5,1640,3,168918.161934173
train_5936,12474,7,2713,4,254382.070857968
train_7270,7024,6,1350,4,167533.373577819
train_7941,10530,8,1728,2,164931.772673738
train_104,13400,4,2084,4,225350.538556683
train_3132,8450,7,2374,2,168703.064285782
train_3435,14536,4,2019,4,170700.492082342
train_3830,10480,7,747,3,151505.241133965
train_4599,16492,6,1590,3,180777.58880483
train_5150,8712,7,1560,3,191541.651234061
train_5703,16059,6,1370,3,185882.697207274
train_6657,9571,6,1442,5,128688.523531196
train_6889,16659,8,1694,3,174843.841569889
train_6988,10708,8,1561,3,154197.12355005
train_7177,7861,8,1692,4,137930.188923817
train_2415,10200,8,864,4,128240.75170726
train_2629,6000,8,1632,4,206199.741209332
train_2974,7015,6,1376,3,170605.121743504
train_7980,3604,5,1582,3,186111.733229683
train_9743,8640,6,1232,3,143053.821368375
train_9863,14450,3,1688,3,142707.69726814
train_2268,11184,5,1484,3,192954.752841727
train_3326,11249,5,1437,2,185294.904275577
train_3414,11049,7,2267,2,207412.209533893
train_3699,9000,11,848,3,145675.599592375
train_4368,7301,5,858,4,123907.378437185
train_5211,4750,6,912,3,124414.402694545
train_8736,22420,5,2630,3,221912.435744565
train_9221,11317,5,1269,3,104718.90342868
train_535,11040,5,1414,2,182228.343226398
train_580,5500,4,1367,2,169247.079949939
train_833,2268,5,1258,3,109504.653391397
train_2455,10603,6,924,3,148801.493979088
train_2555,14364,6,2380,3,203843.650428749
train_4301,16635,8,1382,3,154879.789578068
train_5291,13400,8,1750,3,209994.864006458
train_5700,7390,7,1719,3,232083.952282388
train_8592,10410,6,2576,3,194701.120723661
train_8767,7892,9,3112,3,256418.993664612
train_3560,2887,6,1518,4,168641.096042957
train_7916,12090,6,1578,2,189448.331582453
train_8372,9873,6,1215,2,186484.923410647
train_6298,7800,6,1604,3,230698.210314026
train_3065,10500,7,1800,3,180390.516436858
train_592,10452,6,869,2,252673.091172065
train_6156,8967,3,1895,4,207900.362494759
train_8203,4435,6,1494,3,172927.883804791
train_2184,19138,6,2945,2,232562.132046219
train_395,6060,6,1314,3,273695.808236176
train_267,11075,7,1389,3,186815.492295682
train_7734,5000,6,987,3,235124.194754031
train_1325,13478,9,1535,2,261603.989164135
train_848,2665,5,1872,4,172565.661901969
train_7096,9937,8,1362,4,161099.310157915
train_9570,9554,5,1040,4,257293.734572902
train_1378,8846,6,1947,3,238530.009311919
train_9803,9600,7,1494,2,165157.446138734
train_9441,13682,8,1928,2,263834.186918238
train_6114,10382,7,2042,2,268661.342312672
train_344,16669,11,1301,3,258801.068214847
train_4842,8070,6,2515,3,324225.200203511
train_9862,7162,4,1489,3,212288.795019456
train_4104,11404,8,1501,4,209111.612498022
train_8801,9480,7,1434,4,245559.392089318
train_1268,5720,7,1252,3,215874.162840468
train_1637,16669,7,4676,3,363531.815783801
train_2543,3230,4,1656,2,216202.503655572
train_2531,6120,6,1110,3,152945.026849818
train_8739,11049,7,899,4,188357.758891702
train_32,12464,8,1225,3,201662.152588505
train_677,9819,6,1573,3,253328.912875385
train_7004,12552,4,1474,3,264749.106075689
train_3720,11340,9,912,2,203434.011386396
train_705,10530,8,2046,3,273437.505261832
train_5259,10320,11,1547,3,234437.633472514
train_2114,13693,6,1208,2,211926.80532778
train_2692,7700,3,1113,2,201720.046316696
train_1202,8750,8,1098,3,198109.060832853
train_9136,17920,4,864,1,237834.408109916
train_45,10410,8,1144,3,203769.087577185
train_804,4130,5,768,3,219390.885862609
train_1260,8160,8,1496,4,250559.035034906
train_2485,7332,7,1349,4,265836.269872729
train_7530,7024,6,1339,3,270831.186617505
train_7332,9600,4,1381,4,286132.180174404
train_9799,11600,4,864,3,188205.621440849
train_1698,10171,6,1852,3,224097.747575247
train_7433,8197,7,1588,3,282154.149098841
train_2608,9187,6,1935,3,280469.288849142
train_3811,7301,4,1709,3,303845.028784446
train_6820,10197,5,1236,2,292704.657693732
train_7958,10667,5,1316,3,194046.873330746
train_1593,8767,5,928,4,207382.715989743
train_2473,10708,5,3140,3,298310.607990553
train_6097,12798,7,2256,1,317703.946581968
train_4256,9018,6,1118,2,202952.785135389
train_6035,14601,5,1768,3,289661.647334244
train_6172,11241,5,1535,2,238814.353635794
train_6911,15576,8,1327,3,210030.490912598
train_7766,5000,4,1226,3,181604.305704748
train_1642,11248,7,1178,3,236361.513336196
train_4688,7388,5,904,3,227222.603652282
train_7821,7862,8,1526,4,260370.977422344
train_8266,11029,11,1400,3,282143.940676352
train_7023,11900,4,1895,4,264649.032705846
train_3669,12257,9,1228,2,234027.104516816
train_3998,9591,5,1639,2,136207.148762821
train_5774,10778,4,910,2,126523.306794931
train_4473,10355,6,2643,4,291757.012492542
train_9904,8200,10,2046,3,274246.309897442
train_4763,11787,6,969,4,187755.538717518
train_3185,12046,7,894,3,257568.220875809
train_8838,12095,8,1635,3,265023.960498385
train_3630,11250,6,1610,3,140218.392301562
train_8164,5000,8,2000,3,219063.178936629
train_9720,7200,4,2520,3,246854.306866653
train_1819,2651,5,1039,5,166730.008297133
train_3056,14762,6,1511,1,183654.494635838
train_5208,17120,8,1548,2,206206.236173415
train_8498,8197,8,1125,3,238394.438119153
train_7874,11782,4,1501,3,173579.871897312
train_4597,10800,4,1146,4,183527.94717114
train_1618,5000,8,2234,3,244043.826369933
train_9046,3072,6,1224,3,148545.73544571
train_2572,2448,10,2223,3,225221.260641046
train_4748,10200,7,1470,3,195866.959237093
train_7914,8176,7,1429,3,164762.370629866
train_3954,5925,5,1108,4,124935.482385537
train_8764,8450,8,864,4,187500.641505732
train_8891,13673,5,848,3,204777.554118231
train_4116,8544,5,1978,3,261090.791469868
train_4228,13891,6,1215,3,215821.355258126
train_1315,12090,5,1434,2,176763.209740249
train_7594,13418,6,2468,3,262314.790742405
train_9501,10197,7,894,2,276439.433620025
train_4305,6155,7,1155,1,172275.978842802
train_1382,7264,8,1886,3,195097.537385839
train_4844,11457,6,2263,3,325090.874241682
train_3881,5389,7,1375,3,132178.292969339
train_7104,9375,7,1349,4,179900.295565973
train_1871,12150,9,1306,3,199917.957291808
train_5193,8544,7,1728,4,176143.565101363
train_7927,9636,5,1888,4,216087.834531953
train_8046,11988,5,1915,2,263514.987023547
train_4252,13693,6,1721,4,247644.467931976
train_568,6000,9,1123,3,179294.624352736
train_460,8777,10,1688,3,225414.053276642
train_7156,14859,4,1306,3,269844.639113923
train_9750,9950,7,2290,2,250621.667816995
train_2261,18386,7,1852,3,229923.888014463
train_4980,7472,8,1473,3,158597.365120485
train_9683,53107,9,1800,4,228304.524172039
train_3571,12342,8,1714,3,230652.675451553
train_8307,7599,4,1795,2,177857.702261325
train_3016,10800,5,1959,3,255589.07007955
train_7885,9180,6,1056,1,232510.205343292
train_1504,7875,4,1935,2,189310.120300068
train_2004,12144,5,1368,3,193254.235488953
train_5045,10859,6,1026,3,223788.298972625
