Id,SalePrice,Qual,Cond
train_8113,353164.975738857,10B,5B
train_1916,205558.111077743,10B,5B
train_425,252230.218894456,10B,5B
train_7310,167853.909534048,10B,5B
train_9225,198429.454559475,10B,5B
train_1492,271605.213029662,10B,5B
train_2774,274367.358726645,10B,5B
train_6402,261885.736626572,10B,5B
train_7887,219552.570666648,10B,5B
train_1736,357771.693834342,10B,5B
train_4914,251172.50677004,10B,5B
train_7737,237986.534075714,10B,5B
train_9228,237674.156436741,10B,5B
train_954,187934.451039235,10B,5B
train_4480,163472.023139041,10B,5B
train_4907,301853.497584604,10B,5B
train_6278,277699.477002492,10B,5B
train_6518,220135.398550953,10B,5B
train_7906,200509.940822934,10B,5B
train_8365,251228.63822614,10B,5B
train_9177,206044.554782258,10B,5B
train_6742,232756.82304551,10B,5B
train_4130,158295.115244154,1A,8B
train_9356,105137.304794293,4B,6B
train_8212,136519.361012265,4B,6B
train_7928,130601.834622016,4B,6B
train_7198,186354.781935119,4B,6B
train_1623,125508.342688165,4B,6B
train_2989,125619.050428471,4B,6B
train_3357,134810.533318138,4B,6B
train_223,139476.024958355,4B,6B
train_6260,147399.070788031,4B,6B
train_6366,155534.795884499,4B,6B
train_7809,121304.657292873,4B,6B
train_6345,115191.829123798,4B,6B
train_197,116864.390813667,4B,6B
train_1115,210767.307750237,4B,6B
train_525,78825.2903420416,4B,6B
train_4908,89008.2627725352,4B,6B
train_8163,81884.7185882701,4B,6B
train_1601,129308.665942302,4B,6B
train_3020,85443.9963960949,4B,6B
train_8963,140169.696353085,4B,6B
train_9349,71649.2209018986,4B,6B
train_8102,112962.202882537,4B,6B
train_211,94703.0519594849,4B,6B
train_5033,164872.081013255,4B,6B
train_1566,132364.260530395,4B,6B
train_1845,152022.111381849,4B,6B
train_177,146577.667919359,4B,6B
train_3593,158731.53621425,4B,6B
train_5175,147643.313927927,4B,6B
train_8273,119662.325382566,4B,6B
train_1323,145233.106909082,4B,6B
train_3599,160135.986956134,4B,6B
train_5790,142069.557289675,4B,6B
train_8133,150466.678861697,4B,6B
train_1650,148136.224332339,4B,6B
train_2643,184020.4972397,4B,6B
train_9151,161313.495020382,4B,6B
train_5532,179483.613897623,4B,6B
train_5843,112520.074020613,4B,6B
train_6004,164944.715292727,4B,6B
train_2017,98708.5682541613,4B,6B
train_3673,164961.77023126,4B,6B
train_8754,178508.215220627,4B,6B
train_2580,229995.234731167,4B,6B
train_7609,97006.0235984452,4B,6B
train_1659,178778.335958461,4B,6B
train_6083,162599.399428611,4B,6B
train_9502,146958.659871554,4B,6B
train_889,146340.904950617,4B,6B
train_3956,172182.651931029,4B,6B
train_9362,148398.707375707,4B,6B
train_4924,112357.147641228,4B,6B
train_1590,80260.084636406,4B,6B
train_9387,111964.728745149,4B,6B
train_3236,159306.113337586,4B,6B
train_7831,106790.723794956,4B,6B
train_3965,191303.946674276,4B,6B
train_3741,120972.567991769,4B,6B
train_7212,171780.62474651,4B,6B
train_747,139510.431368533,4B,6B
train_1551,155437.462806853,4B,6B
train_6621,156920.485548792,4B,6B
train_3231,156587.996632755,4B,6B
train_9705,92068.0827913539,4B,6B
train_3008,165682.009837675,4B,6B
train_5876,132864.191934835,4B,6B
train_8154,175266.687978095,4B,6B
train_8162,158233.798722658,4B,6B
train_4007,168968.892726794,4B,6B
train_7250,222295.935976631,4B,6B
train_9374,162845.31433869,4B,6B
train_13,172449.000051635,4B,6B
train_4687,200248.066451114,4B,6B
train_3670,174315.35658599,4B,6B
train_3224,188005.163775655,4B,6B
train_7586,119071.336357879,4B,6B
train_1245,180086.380767246,4B,6B
train_9549,143872.99306563,4B,6B
train_3444,115718.31999071,4B,6B
train_8622,176472.185956174,4B,6B
train_1307,158070.609835067,4B,6B
train_9467,168918.161934173,4B,6B
train_5936,254382.070857968,4B,6B
train_7270,167533.373577819,4B,6B
train_7941,164931.772673738,4B,6B
train_104,225350.538556683,4B,6B
train_3132,168703.064285782,4B,6B
train_3435,170700.492082342,4B,6B
train_3830,151505.241133965,4B,6B
train_4599,180777.58880483,4B,6B
train_5150,191541.651234061,4B,6B
train_5703,185882.697207274,4B,6B
train_6657,128688.523531196,4B,6B
train_6889,174843.841569889,4B,6B
train_6988,154197.12355005,4B,6B
train_7177,137930.188923817,4B,6B
train_2415,128240.75170726,4B,6B
train_2629,206199.741209332,4B,6B
train_2974,170605.121743504,4B,6B
train_7980,186111.733229683,4B,6B
train_9743,143053.821368375,4B,6B
train_9863,142707.69726814,4B,6B
train_2268,192954.752841727,4B,6B
train_3326,185294.904275577,4B,6B
train_3414,207412.209533893,4B,6B
train_3699,145675.599592375,4B,6B
train_4368,123907.378437185,4B,6B
train_5211,124414.402694545,4B,6B
train_8736,221912.435744565,4B,6B
train_9221,104718.90342868,4B,6B
train_535,182228.343226398,4B,6B
train_580,169247.079949939,4B,6B
train_833,109504.653391397,4B,6B
train_2455,148801.493979088,4B,6B
train_2555,203843.650428749,4B,6B
train_4301,154879.789578068,4B,6B
train_5291,209994.864006458,4B,6B
train_5700,232083.952282388,4B,6B
train_8592,194701.120723661,4B,6B
train_8767,256418.993664612,4B,6B
train_3560,168641.096042957,4B,6B
train_7916,189448.331582453,4B,6B
train_8372,186484.923410647,4B,6B
train_6298,230698.210314026,8B,3A
train_3065,180390.516436858,8B,3A
train_592,252673.091172065,8B,3A
train_6156,207900.362494759,8B,3A
train_8203,172927.883804791,8B,3A
train_2184,232562.132046219,8B,3A
train_395,273695.808236176,8B,3A
train_267,186815.492295682,8B,3A
train_7734,235124.194754031,8B,3A
train_1325,261603.989164135,8B,3A
train_848,172565.661901969,8B,3A
train_7096,161099.310157915,8B,3A
train_9570,257293.734572902,8B,3A
train_1378,238530.009311919,8B,3A
train_9803,165157.446138734,8B,3A
train_9441,263834.186918238,9B,7B
train_6114,268661.342312672,9B,7B
train_344,258801.068214847,9B,7B
train_4842,324225.200203511,9B,7B
train_9862,212288.795019456,9B,7B
train_4104,209111.612498022,9B,7B
train_8801,245559.392089318,9B,7B
train_1268,215874.162840468,9B,7B
train_1637,363531.815783801,9B,7B
train_2543,216202.503655572,9B,7B
train_2531,152945.026849818,9B,7B
train_8739,188357.758891702,9B,7B
train_32,201662.152588505,9B,7B
train_677,253328.912875385,9B,7B
train_7004,264749.106075689,9B,7B
train_3720,203434.011386396,9B,7B
train_705,273437.505261832,9B,7B
train_5259,234437.633472514,9B,7B
train_2114,211926.80532778,9B,7B
train_2692,201720.046316696,9B,7B
train_1202,198109.060832853,9B,7B
train_9136,237834.408109916,9B,7B
train_45,203769.087577185,9B,7B
train_804,219390.885862609,9B,7B
train_1260,250559.035034906,9B,7B
train_2485,265836.269872729,9B,7B
train_7530,270831.186617505,9B,7B
train_7332,286132.180174404,9B,7B
train_9799,188205.621440849,9B,7B
train_1698,224097.747575247,9B,7B
train_7433,282154.149098841,9B,7B
train_2608,280469.288849142,9B,7B
train_3811,303845.028784446,9B,7B
train_6820,292704.657693732,9B,7B
train_7958,194046.873330746,9B,7B
train_1593,207382.715989743,9B,7B
train_2473,298310.607990553,9B,7B
train_6097,317703.946581968,9B,7B
train_4256,202952.785135389,9B,7B
train_6035,289661.647334244,9B,7B
train_6172,238814.353635794,9B,7B
train_6911,210030.490912598,9B,7B
train_7766,181604.305704748,9B,7B
train_1642,236361.513336196,9B,7B
train_4688,227222.603652282,9B,7B
train_7821,260370.977422344,9B,7B
train_8266,282143.940676352,9B,7B
train_7023,264649.032705846,9B,7B
train_3669,234027.104516816,9B,7B
train_3998,136207.148762821,2A,8B
train_5774,126523.306794931,2A,8B
train_4473,291757.012492542,9B,9B
train_9904,274246.309897442,9B,9B
train_4763,187755.538717518,9B,9B
train_3185,257568.220875809,9B,9B
train_8838,265023.960498385,9B,9B
train_3630,140218.392301562,8B,7B
train_8164,219063.178936629,8B,7B
train_9720,246854.306866653,8B,7B
train_1819,166730.008297133,8B,7B
train_3056,183654.494635838,8B,7B
train_5208,206206.236173415,8B,7B
train_8498,238394.438119153,8B,7B
train_7874,173579.871897312,8B,7B
train_4597,183527.94717114,8B,7B
train_1618,244043.826369933,8B,7B
train_9046,148545.73544571,8B,7B
train_2572,225221.260641046,8B,7B
train_4748,195866.959237093,8B,7B
train_7914,164762.370629866,8B,7B
train_3954,124935.482385537,8B,7B
train_8764,187500.641505732,8B,7B
train_8891,204777.554118231,8B,7B
train_4116,261090.791469868,8B,7B
train_4228,215821.355258126,8B,7B
train_1315,176763.209740249,8B,7B
train_7594,262314.790742405,8B,7B
train_9501,276439.433620025,8B,7B
train_4305,172275.978842802,8B,7B
train_1382,195097.537385839,8B,7B
train_4844,325090.874241682,8B,7B
train_3881,132178.292969339,8B,7B
train_7104,179900.295565973,8B,7B
train_1871,199917.957291808,8B,7B
train_5193,176143.565101363,8B,7B
train_7927,216087.834531953,8B,7B
train_8046,263514.987023547,8B,7B
train_4252,247644.467931976,8B,7B
train_568,179294.624352736,8B,7B
train_460,225414.053276642,8B,7B
train_7156,269844.639113923,8B,7B
train_9750,250621.667816995,8B,7B
train_2261,229923.888014463,8B,7B
train_4980,158597.365120485,8B,7B
train_9683,228304.524172039,8B,7B
train_3571,230652.675451553,8B,7B
train_8307,177857.702261325,8B,7B
train_3016,255589.07007955,8B,7B
train_7885,232510.205343292,8B,7B
train_1504,189310.120300068,8B,7B
train_2004,193254.235488953,8B,7B
train_5045,223788.298972625,8B,7B
train_1112,173120.715453297,8B,7B
train_8433,245607.219098219,8B,7B
train_8855,227270.855368716,8B,7B
train_3789,263361.003219162,8B,7B
train_8110,169274.872333549,8B,7B
train_9410,269245.498817386,8B,7B
train_5148,231821.92813902,8B,7B
train_7191,197512.142829866,8B,7B
train_8687,213473.819280834,8B,7B
train_530,229744.575056434,8B,7B
train_7375,190244.165957275,8B,7B
train_3910,178324.517376401,8B,7B
train_6314,224669.392811481,8B,7B
train_4497,201991.909839268,8B,7B
train_5409,195655.792129985,8B,7B
train_8389,152539.284852151,8B,7B
train_124,209772.636583988,8B,7B
train_4673,221267.116781969,8B,7B
train_6976,236902.560956489,8B,7B
train_8837,173624.35286229,8B,7B
train_1349,267616.12892675,8B,7B
train_5947,202100.450575671,8B,7B
train_9547,211297.581808141,8B,7B
train_9587,177537.349511882,8B,7B
train_6229,235118.988389362,8B,7B
train_5688,229855.868760374,8B,7B
train_626,187880.891341577,8B,7B
train_7723,248682.041678588,8B,7B
train_554,209170.921494196,8B,7B
train_4686,229713.817440732,8B,7B
train_6789,159857.043213376,8B,7B
train_2752,179019.244430091,8B,7B
train_3738,197349.170758574,8B,7B
train_1981,210063.340576736,8B,7B
train_2236,229163.575874087,8B,7B
train_7911,244875.37151551,8B,7B
train_8472,132996.501065838,8B,7B
train_1121,237048.643590425,8B,7B
train_4090,167697.065161834,8B,7B
train_4695,213475.691299451,8B,7B
train_7656,188471.305163663,8B,7B
train_4505,199335.205001199,8B,7B
train_8985,191682.338745622,8B,7B
train_9622,221933.254666306,8B,7B
train_314,164331.028996438,8B,7B
train_1200,239531.997757535,8B,7B
train_1491,219449.640449848,8B,7B
train_4353,173884.850673843,8B,7B
train_709,287463.588424814,8B,7B
train_1043,182189.455486614,8B,7B
train_8810,197602.826747829,8B,7B
train_1312,262319.948319993,8B,7B
train_7930,244665.409226425,8B,7B
train_3100,229751.899088315,8B,7B
train_7341,287044.221389287,8B,7B
train_2302,214874.382855213,8B,7B
train_5063,283520.814412773,8B,7B
train_1073,247648.375965269,8B,7B
train_2865,212492.806935795,8B,7B
train_9813,247257.535086183,8B,7B
train_5100,218486.389775815,8B,7B
train_5571,180627.775668979,8B,7B
train_7363,197538.730411376,8B,7B
train_9628,174794.468324445,8B,7B
train_2155,241397.31873683,8B,7B
train_5503,144515.040595506,8B,7B
train_7024,173747.926926471,8B,7B
train_7221,250207.260332885,8B,7B
train_7981,279111.554652192,8B,7B
train_8220,188458.390156035,8B,7B
train_903,219712.688151547,8B,7B
train_7061,316927.187897831,8B,7B
train_3728,163239.81260048,8B,7B
train_3947,230717.782336157,8B,7B
train_7302,178777.344836661,8B,7B
train_8101,168879.874714221,8B,7B
train_803,194136.082241726,8B,7B
train_1425,284283.598385945,8B,7B
train_1769,192027.941881727,8B,7B
train_2051,259846.271468854,8B,7B
train_2402,221783.395583322,8B,7B
train_2549,250794.347615235,8B,7B
train_3199,319839.931238086,8B,7B
train_3396,233166.042172922,8B,7B
train_4935,182113.273084952,8B,7B
train_7282,224373.8276392,8B,7B
train_7636,287387.415464922,8B,7B
train_8003,205763.35517642,8B,7B
train_8721,204382.287297801,8B,7B
train_8800,222517.382041198,8B,7B
train_199,188027.665126306,8B,7B
train_774,236567.337028165,8B,7B
train_2516,225097.627298541,8B,7B
train_5015,244740.646561288,8B,7B
train_7147,186380.04267509,8B,7B
train_7237,194148.029932441,8B,7B
train_9664,182572.829938901,8B,7B
train_1280,167975.515438139,8B,7B
train_1781,197019.811764941,8B,7B
train_3215,211404.497748962,8B,7B
train_3632,193652.354547321,8B,7B
train_3708,219390.757262151,8B,7B
train_5803,272025.6608521,8B,7B
train_6792,244773.081561599,8B,7B
train_8053,253002.4526951,8B,7B
train_9161,300534.061290095,8B,7B
train_9426,205359.127704394,8B,7B
train_453,195794.569307925,8B,7B
train_3532,285381.920957175,8B,7B
train_4609,191277.411757741,8B,7B
train_5254,252833.380885806,8B,7B
train_6852,262529.636721905,8B,7B
train_8714,203928.084691822,8B,7B
train_1854,264444.069357223,8B,7B
train_6799,298339.598683783,8B,7B
train_8045,260979.779379201,8B,7B
train_5160,312564.375534728,8B,7B
train_596,104733.170432646,5B,4B
train_5052,123539.517681972,5B,4B
train_4634,150132.205816453,5B,4B
train_2697,149084.646511955,5B,4B
train_319,129901.288371119,5B,4B
train_4068,181983.457011772,5B,4B
train_6262,83772.6423697983,5B,4B
train_1505,122295.960704668,5B,4B
train_1893,93674.1117634267,5B,4B
train_4393,157127.227458784,5B,4B
train_7970,180775.26726774,5B,4B
train_8290,180292.235037237,5B,4B
train_8050,109795.556473271,5B,4B
train_3352,94910.2110913594,5B,4B
train_3472,144092.163012619,5B,4B
train_7525,142707.634368948,5B,4B
train_8706,75881.685106665,5B,4B
train_9595,122252.932350633,5B,4B
train_6956,160875.983706735,5B,4B
train_1708,121081.170903544,5B,4B
train_8725,146610.92751914,5B,4B
train_578,148190.648667318,5B,4B
train_6517,129069.776495616,5B,4B
train_2164,99206.7412803106,5B,4B
train_5493,99635.98464443,5B,4B
train_6701,156713.61231544,5B,4B
train_1672,126912.675120889,5B,4B
train_9283,138866.763099998,5B,4B
train_4572,120818.887510128,5B,4B
train_1791,147687.362734442,5B,4B
train_7651,248255.852944714,5B,4B
train_9347,129170.235857219,5B,4B
train_7778,139377.838931185,5B,4B
train_278,125331.790087854,5B,4B
train_6005,185081.453623915,5B,4B
train_7535,84034.3929454071,5B,4B
train_877,161928.746684209,5B,4B
train_3879,165153.905904625,5B,4B
train_4274,199688.754450946,5B,4B
train_4086,207774.558981776,5B,4B
train_2226,160503.314192043,5B,4B
train_4502,154118.230751872,5B,4B
train_695,162122.682692385,5B,4B
train_3080,134737.883190987,5B,4B
train_8619,156267.834014204,5B,4B
train_9431,134703.006475319,5B,4B
train_6816,194819.031158105,5B,4B
train_1331,191184.146254576,5B,4B
train_3450,123308.581477543,5B,4B
train_4036,177111.737650861,5B,4B
train_7345,168366.752997207,5B,4B
train_1434,157381.115963957,5B,4B
train_2898,172575.395513338,5B,4B
train_5693,126861.975410338,5B,4B
train_851,146209.195980806,5B,4B
train_7827,162533.907121063,5B,4B
train_9140,196757.473320048,5B,4B
train_4239,156978.927088901,5B,4B
train_7512,153459.219761728,5B,4B
train_9004,169790.43151152,5B,4B
train_1379,216878.153827673,5B,4B
train_3534,115154.312438439,5B,4B
train_440,162911.78213497,5B,4B
train_4073,167459.074537966,5B,4B
train_7593,161464.626867154,5B,4B
train_765,200171.739893899,5B,4B
train_7262,123742.259608551,5B,4B
train_2360,186382.737876527,5B,4B
train_5846,169068.233357863,5B,4B
train_702,201668.890540056,5B,4B
train_1270,163919.948913565,5B,4B
train_3226,162858.081238495,5B,4B
train_5124,154132.704321359,5B,4B
train_7151,97242.1337954684,5B,4B
train_6938,201177.622779189,5B,4B
train_3256,195345.493136489,5B,4B
train_7805,171991.096562062,5B,4B
train_3260,185727.54767515,5B,4B
train_8937,113476.182958362,6B,2A
train_8399,145149.280631631,6B,2A
train_486,149565.826984553,6B,2A
train_3395,117873.016516083,6B,2A
train_6647,114782.980481044,6B,2A
train_6561,145335.363168563,6B,2A
train_4954,201046.446057085,6B,2A
train_6427,134548.049751034,6B,2A
train_6884,152252.279386692,6B,2A
train_5814,179071.421060491,6B,2A
train_5018,153246.872446658,5B,6B
train_1848,140293.072753901,5B,6B
train_41,120366.831790006,5B,6B
train_3143,195230.832169842,5B,6B
train_3384,145426.251614696,5B,6B
train_1188,125718.05383928,5B,6B
train_9191,104432.815980131,5B,6B
train_1544,173200.444440843,5B,6B
train_2830,143792.487042261,5B,6B
train_3002,144146.587563895,5B,6B
train_5031,141821.277131954,5B,6B
train_8969,70045.0392401839,5B,6B
train_5923,93343.7435609725,5B,6B
train_8553,118625.760551397,5B,6B
train_698,134403.310924431,5B,6B
train_1878,131404.273193304,5B,6B
train_8127,115851.686788555,5B,6B
train_1476,116769.534558529,5B,6B
train_2513,112019.006666933,5B,6B
train_3213,128474.19402061,5B,6B
train_6866,74212.1255867419,5B,6B
train_8383,114011.750327598,5B,6B
train_2606,169944.12899007,5B,6B
train_2760,91822.0451838761,5B,6B
train_3306,131090.952410781,5B,6B
train_8452,146780.145808505,5B,6B
train_2071,138326.269109854,5B,6B
train_2469,162273.063486016,5B,6B
train_3170,94162.737495277,5B,6B
train_3440,195791.175595136,5B,6B
train_6551,118607.94488725,5B,6B
train_7257,180702.17705901,5B,6B
train_9360,113318.712694171,5B,6B
train_1972,151533.852580446,5B,6B
train_5261,130328.297544454,5B,6B
train_6740,91317.9042121106,5B,6B
train_7724,146148.585073116,5B,6B
train_929,176792.935136792,5B,6B
train_8874,86551.7253558193,5B,6B
train_2237,113119.082233016,5B,6B
train_2890,194442.037504927,5B,6B
train_515,145176.204941778,5B,6B
train_6699,86124.3170715364,5B,6B
train_9122,185091.713399763,5B,6B
