qc_code,Id,LotArea,BldgType,FullBath,HalfBath,TotRmsAbvGrd,YearBuilt,TotalBsmtSF,BedroomAbvGr,Heating,CentralAir,GrLivArea,PoolArea,YrSold,SalePrice,Qual,Cond
707033,train_6577,10800,1Fam,2,0,5,1955,1518,3,GasA,Y,860,0,2006,205153.4431,8B,5B
707033,train_1287,5586,1Fam,2,0,5,1956,1428,2,GasA,Y,1680,0,2009,237619.0677,8B,5B
707033,train_5982,11767,1Fam,1,0,7,1956,1088,2,GasA,Y,832,0,2007,200093.6663,8B,5B
707033,train_6525,7750,1Fam,1,0,7,1956,816,4,GasA,Y,1136,0,2006,138839.9533,8B,5B
707033,train_212,5825,1Fam,1,0,8,1957,1800,3,GasA,Y,1065,0,2008,201541.6504,8B,5B
707033,train_369,5925,1Fam,2,1,6,1957,859,1,GasA,Y,1349,0,2009,175455.9903,8B,5B
707033,train_3493,14226,1Fam,1,0,4,1957,1007,3,GasA,N,864,0,2010,160228.2748,8B,5B
707033,train_4229,9098,1Fam,2,1,8,1957,806,3,GasA,Y,1452,0,2008,200115.3711,8B,5B
707033,train_4765,10421,Duplex,0,0,7,1957,1058,3,GasA,Y,1894,0,2009,179715.7211,8B,5B
707033,train_5299,11096,1Fam,1,1,7,1957,1152,4,GasA,Y,616,0,2010,178647.1744,8B,5B
707033,train_7189,2001,2fmCon,1,1,7,1957,1302,2,GasA,Y,882,0,2006,186975.2274,8B,5B
707033,train_8577,12886,1Fam,2,1,8,1957,1244,4,GasA,N,1732,0,2006,225725.6905,8B,5B
707033,train_8653,15602,1Fam,2,0,9,1957,1742,3,GasA,Y,1306,0,2006,246453.7441,8B,5B
707033,train_9278,10237,TwnhsE,1,0,6,1957,1686,4,GasA,Y,1234,0,2010,204472.3691,8B,5B
707033,train_9303,12803,TwnhsE,1,0,6,1957,1095,3,GasA,Y,912,0,2010,151727.0761,8B,5B
707033,train_9465,10395,1Fam,2,0,5,1957,755,2,GasA,Y,1060,0,2007,204873.4218,8B,5B
707033,train_388,10625,1Fam,2,0,5,1958,686,4,GasA,Y,1034,0,2007,166105.6248,8B,5B
707033,train_1385,9600,1Fam,2,1,6,1958,1272,3,GasA,Y,1004,0,2006,164672.2671,8B,5B
707033,train_1730,8120,1Fam,1,0,6,1958,1267,3,GasA,N,1144,0,2010,196010.1291,8B,5B
707033,train_3074,9800,2fmCon,2,0,6,1958,963,3,GasA,Y,1576,0,2010,191405.2053,8B,5B
707033,train_3154,9100,1Fam,1,1,6,1958,864,4,GasA,Y,2287,0,2008,238476.1866,8B,5B
707033,train_4109,13400,TwnhsE,2,1,6,1958,847,2,GasA,N,1640,0,2007,187370.3159,8B,5B
707033,train_6269,11767,1Fam,1,0,5,1958,1040,2,GasA,N,1069,0,2008,157950.3714,8B,5B
707033,train_7035,8461,1Fam,2,1,6,1958,528,3,GasA,Y,1456,0,2007,161397.4389,8B,5B
707033,train_7036,10421,1Fam,2,1,6,1958,864,3,GasA,Y,1486,0,2006,177981.2517,8B,5B
707033,train_7872,5684,1Fam,1,0,7,1958,884,3,GasA,Y,1935,0,2007,208991.3163,8B,5B
707033,train_8347,11443,1Fam,0,0,8,1958,1143,3,GasA,Y,1053,0,2007,192151.237,8B,5B
707033,train_9573,8414,1Fam,1,0,8,1958,2444,2,GasA,Y,1510,0,2007,213739.5213,8B,5B
707033,train_36,11616,1Fam,2,0,7,1959,928,3,GasA,Y,1092,0,2007,179177.1019,8B,5B
707033,train_1717,13500,1Fam,2,0,5,1959,1208,3,GasA,Y,1588,0,2006,170944.2384,8B,5B
707033,train_5481,6000,TwnhsE,2,1,5,1959,1379,2,GasA,Y,1159,0,2006,151207.3213,8B,5B
707033,train_6453,15576,TwnhsE,1,0,7,1959,617,3,GasA,Y,1004,0,2009,202772.2934,8B,5B
707033,train_7563,11394,1Fam,1,0,7,1959,860,4,GasA,Y,1478,0,2009,191139.8966,8B,5B
707033,train_7733,8520,1Fam,1,0,5,1959,0,3,GasA,Y,1971,0,2006,255390.5325,8B,5B
707033,train_7890,7200,1Fam,1,0,6,1959,795,3,GasA,Y,854,0,2006,135427.4655,8B,5B
707033,train_8605,8536,Twnhs,2,1,9,1959,894,6,GasA,Y,912,0,2008,153995.5586,8B,5B
707033,train_8607,5400,1Fam,1,2,5,1959,938,3,GasA,Y,520,0,2009,144127.6401,8B,5B
707033,train_4425,8176,1Fam,2,0,8,1960,912,4,GasA,Y,2198,0,2007,232952.7434,8B,5B
707033,train_5447,8973,1Fam,2,1,6,1960,1498,3,GasA,Y,1136,0,2010,194915.8211,8B,5B
707033,train_6118,12203,1Fam,1,1,6,1960,636,3,GasA,Y,1839,0,2010,173076.2907,8B,5B
707033,train_8664,9000,1Fam,1,1,10,1960,1362,3,GasA,Y,1750,0,2007,216906.0466,8B,5B
707033,train_9121,1936,1Fam,2,0,7,1960,1763,3,GasA,Y,1682,0,2006,244480.0177,8B,5B
707033,train_9961,12702,1Fam,2,0,8,1960,1150,1,GasA,Y,1656,0,2009,218297.2029,8B,5B
707033,train_1483,9150,1Fam,2,1,6,1961,2042,2,GasW,Y,904,0,2009,229166.4909,8B,5B
707033,train_2327,5310,1Fam,2,0,5,1961,832,2,GasA,Y,1224,0,2009,174379.9669,8B,5B
707033,train_2349,14859,1Fam,1,1,5,1961,630,2,GasA,Y,796,0,2008,142563.3119,8B,5B
707033,train_2889,9375,1Fam,2,0,5,1961,900,3,GasA,Y,864,0,2010,175060.8366,8B,5B
707033,train_3012,7420,1Fam,1,0,9,1961,1269,3,GasA,Y,1536,0,2007,186049.9513,8B,5B
707033,train_3797,10420,1Fam,1,0,8,1961,1947,4,GasA,Y,1375,0,2010,182346.6701,8B,5B
707033,train_5300,3982,1Fam,2,1,7,1961,528,4,GasA,Y,1494,0,2009,189613.9135,8B,5B
707033,train_5888,7677,1Fam,2,1,8,1961,907,3,GasA,Y,1328,0,2007,198306.9513,8B,5B
707033,train_6310,9416,1Fam,1,0,5,1961,1194,3,GasA,Y,1567,0,2009,236613.0859,8B,5B
707033,train_6706,11924,Duplex,2,1,6,1961,832,3,GasA,Y,2332,0,2007,228946.0709,8B,5B
707033,train_8320,12182,1Fam,2,0,5,1961,1150,3,GasA,Y,2704,0,2008,322385.7096,8B,5B
707033,train_8886,2592,1Fam,2,1,4,1961,1258,3,GasA,Y,2704,0,2008,278693.5459,8B,5B
707033,train_9051,8765,1Fam,2,0,7,1961,1629,3,GasA,Y,2094,0,2010,263934.655,8B,5B
707033,train_418,13000,1Fam,1,1,6,1962,649,3,GasA,Y,1419,0,2007,184620.16,8B,5B
707033,train_885,11287,1Fam,2,0,8,1962,768,3,GasA,Y,918,0,2009,149339.5964,8B,5B
707033,train_2666,8480,1Fam,1,1,7,1962,855,3,GasA,Y,1440,0,2009,202083.5494,8B,5B
707033,train_5885,9525,1Fam,1,0,7,1962,712,3,GasA,Y,884,0,2007,138055.4138,8B,5B
707033,train_1712,7314,TwnhsE,1,0,4,1963,1150,3,GasA,Y,948,0,2009,164481.4883,8B,5B
707033,train_1976,7200,1Fam,1,0,6,1963,715,4,GasA,Y,1269,0,2008,161640.3366,8B,5B
707033,train_3009,8012,1Fam,2,1,4,1963,1396,4,GasA,Y,1709,0,2010,224847.1087,8B,5B
707033,train_5334,10659,1Fam,2,0,11,1963,1833,4,GasA,Y,1040,0,2008,250139.9225,8B,5B
707033,train_462,13860,1Fam,3,0,10,1964,1297,4,GasA,Y,1720,0,2009,242096.8004,8B,5B
707033,train_1169,5000,1Fam,2,0,6,1964,1194,3,GasA,Y,882,0,2008,210125.6457,8B,5B
707033,train_2888,8176,Duplex,2,1,8,1964,1125,3,GasA,Y,1682,0,2006,217310.7641,8B,5B
707033,train_2986,10800,1Fam,2,0,6,1964,600,3,GasA,Y,1416,0,2010,126438.074,8B,5B
707033,train_3242,10800,1Fam,2,0,7,1964,1614,3,GasA,Y,848,0,2007,199149.6276,8B,5B
707033,train_4032,13891,1Fam,1,0,6,1964,0,3,GasA,Y,1617,0,2009,153643.2359,8B,5B
707033,train_5110,9600,1Fam,2,0,7,1964,676,3,GasA,Y,1056,0,2009,155534.2481,8B,5B
707033,train_5949,9100,2fmCon,1,1,9,1964,1541,2,GasA,Y,894,0,2006,233077.3626,8B,5B
707033,train_8807,11394,1Fam,2,0,6,1964,999,3,GasA,Y,630,0,2007,144710.6318,8B,5B
707033,train_8843,6240,1Fam,2,1,5,1964,864,2,GasA,Y,1287,0,2006,198283.9572,8B,5B
707033,train_207,14762,1Fam,1,0,7,1965,864,1,GasA,Y,1216,0,2009,202422.4091,8B,5B
707033,train_755,13000,1Fam,2,1,6,1965,600,3,GasA,Y,894,0,2007,159587.9494,8B,5B
707033,train_1174,8400,1Fam,1,1,10,1965,0,3,GasA,Y,2468,0,2006,241194.3147,8B,5B
707033,train_1771,6120,1Fam,2,0,6,1965,1053,4,GasA,Y,864,0,2007,142903.3937,8B,5B
707033,train_1899,15523,1Fam,2,1,6,1965,1056,1,GasA,Y,882,0,2008,177592.2135,8B,5B
707033,train_4610,11143,TwnhsE,2,0,8,1965,728,1,GasA,N,1842,0,2007,193980.6634,8B,5B
707033,train_5172,9900,TwnhsE,2,0,5,1965,1391,3,GasA,N,924,0,2007,158269.329,8B,5B
707033,train_5340,6155,1Fam,1,0,6,1965,784,1,GasA,Y,2872,0,2007,247863.7178,8B,5B
707033,train_5692,7200,1Fam,1,0,9,1965,1324,4,GasA,Y,1947,0,2008,246875.1423,8B,5B
707033,train_6369,10440,1Fam,1,0,5,1965,1580,4,GasA,Y,1320,0,2009,156099.8928,8B,5B
707033,train_7170,9248,1Fam,1,0,6,1965,612,3,GasW,Y,1164,0,2010,175476.276,8B,5B
707033,train_9865,2544,1Fam,1,0,7,1965,1040,2,GasA,Y,1728,0,2008,213577.862,8B,5B
707033,train_593,11600,1Fam,2,0,5,1966,970,4,GasA,Y,1336,0,2008,177300.4706,8B,5B
707033,train_3243,10041,1Fam,2,1,4,1966,616,4,GasA,Y,1826,0,2006,177262.2034,8B,5B
707033,train_3380,9636,1Fam,3,0,7,1966,780,2,GasA,Y,1826,0,2008,199450.089,8B,5B
707033,train_3933,3675,1Fam,1,0,4,1966,910,2,GasA,Y,864,0,2008,193811.0255,8B,5B
707033,train_5558,8640,1Fam,2,0,4,1966,0,1,GasA,Y,1638,0,2008,189715.5313,8B,5B
707033,train_6093,4224,1Fam,1,0,11,1966,1056,4,GasA,Y,1776,0,2007,196427.7088,8B,5B
707033,train_7648,9790,1Fam,2,1,3,1966,1092,4,GasA,N,1121,0,2010,166637.5378,8B,5B
707033,train_8039,7390,1Fam,2,1,5,1966,1719,2,GasA,Y,1796,0,2007,252407.7059,8B,5B
707033,train_8250,15660,1Fam,1,1,9,1966,1563,4,GasA,N,2374,0,2007,286774.4807,8B,5B
707033,train_9764,4426,TwnhsE,1,0,7,1966,1144,2,GasA,Y,1392,0,2007,196705.8606,8B,5B
707033,train_26,5063,1Fam,2,0,5,1967,1777,2,GasA,Y,2098,0,2010,300367.2837,8B,5B
707033,train_2421,8472,TwnhsE,2,0,8,1967,876,2,GasA,Y,1949,0,2006,213028.1036,8B,5B
707033,train_3249,5271,Twnhs,1,0,3,1967,1145,2,GasA,Y,2290,0,2010,255664.7404,8B,5B
707033,train_4663,9453,1Fam,1,1,6,1967,750,4,GasA,Y,1416,0,2009,197057.019,8B,5B
707033,train_1208,8125,2fmCon,2,0,8,1968,1051,3,Grav,Y,848,0,2009,146972.1106,8B,5B
707033,train_2711,12589,1Fam,1,0,7,1968,848,2,GasA,N,1181,0,2008,156911.8862,8B,5B
707033,train_4051,7892,1Fam,1,1,4,1968,808,3,GasA,Y,1717,0,2008,210665.7416,8B,5B
707033,train_4643,11210,TwnhsE,2,0,7,1968,1470,4,GasA,Y,894,0,2008,207163.7405,8B,5B
707033,train_5220,11616,1Fam,1,0,7,1968,536,2,GasA,Y,1296,0,2010,149216.9136,8B,5B
707033,train_6935,6292,1Fam,2,0,7,1968,848,4,GasA,Y,2035,0,2009,232523.1306,8B,5B
707033,train_7463,11333,1Fam,1,0,7,1968,1482,1,GasA,Y,1348,0,2008,222609.7796,8B,5B
707033,train_4414,9965,1Fam,2,1,8,1969,572,3,GasA,Y,1494,0,2008,207345.8707,8B,5B
707033,train_4900,10159,1Fam,1,0,9,1969,270,3,GasA,Y,1479,0,2007,160154.9557,8B,5B
707033,train_5644,20896,1Fam,2,1,6,1969,1581,3,GasA,Y,1712,0,2008,258683.9659,8B,5B
707033,train_6611,6960,1Fam,2,0,7,1969,1094,3,GasA,Y,1296,0,2006,194011.2267,8B,5B
707033,train_573,7800,1Fam,2,1,6,1970,1470,3,GasA,Y,1208,0,2008,207179.0728,8B,5B
707033,train_714,9101,1Fam,2,0,7,1970,1638,4,GasA,Y,1829,0,2008,249239.6369,8B,5B
707033,train_1865,6000,1Fam,1,0,5,1970,804,3,GasA,Y,1535,0,2007,247730.6115,8B,5B
707033,train_3372,13000,1Fam,1,0,6,1970,600,3,GasA,Y,2715,0,2006,267179.8272,8B,5B
707033,train_5143,10437,1Fam,1,0,8,1970,1734,3,GasA,Y,1756,0,2006,257470.4688,8B,5B
707033,train_7572,10400,1Fam,1,0,5,1970,912,2,GasA,Y,988,0,2006,167866.1721,8B,5B
707033,train_8864,10420,1Fam,1,1,6,1970,938,3,GasA,Y,1572,0,2008,219949.4365,8B,5B
707033,train_9490,8246,1Fam,1,1,10,1970,1364,5,GasA,Y,1640,0,2010,230256.5881,8B,5B
707033,train_9818,15750,1Fam,0,0,7,1970,1442,3,GasA,Y,1682,0,2009,222170.6673,8B,5B
707033,train_244,6000,1Fam,1,0,5,1971,1113,3,GasA,Y,2149,0,2006,282276.5649,8B,5B
707033,train_1810,7446,1Fam,2,0,6,1971,798,3,GasA,Y,1144,0,2006,132436.0532,8B,5B
707033,train_1938,32668,2fmCon,1,0,8,1971,264,3,GasA,N,1419,0,2009,192342.8649,8B,5B
707033,train_3108,4400,1Fam,2,1,9,1971,2392,3,GasA,Y,1756,0,2007,280391.1959,8B,5B
707033,train_5770,11287,1Fam,1,0,6,1971,1262,4,GasA,Y,1670,0,2007,241270.2569,8B,5B
707033,train_7425,2645,1Fam,2,1,8,1971,616,4,GasA,Y,894,0,2006,141259.5841,8B,5B
707033,train_7477,4400,1Fam,2,1,8,1971,847,2,GasA,Y,907,0,2008,116753.2943,8B,5B
707033,train_8157,70761,TwnhsE,2,0,8,1971,1026,3,GasA,Y,1200,0,2007,189806.1183,8B,5B
707033,train_8490,12168,1Fam,2,0,8,1971,990,3,GasA,Y,1218,0,2006,183228.8423,8B,5B
707033,train_8724,10012,1Fam,1,1,7,1971,1053,4,GasA,Y,1494,0,2008,229785.6278,8B,5B
707033,train_8733,8281,Twnhs,1,0,7,1971,648,4,GasA,N,1548,0,2008,149233.4797,8B,5B
707033,train_87,11923,TwnhsE,2,1,10,1972,780,3,GasA,Y,1184,0,2009,161592.1483,8B,5B
707033,train_238,11645,1Fam,2,0,7,1972,1632,2,GasA,Y,948,0,2009,250078.4144,8B,5B
707033,train_1083,11049,1Fam,1,0,7,1972,970,3,GasA,Y,1496,0,2008,186801.7087,8B,5B
707033,train_1303,11645,Duplex,2,0,5,1972,1704,3,GasA,Y,1976,0,2008,251355.4077,8B,5B
707033,train_2724,9600,TwnhsE,1,1,5,1972,943,3,GasA,Y,1383,0,2007,173793.254,8B,5B
707033,train_3052,9018,1Fam,2,0,5,1972,1136,3,GasA,Y,1756,0,2010,185850.4656,8B,5B
707033,train_4735,14850,1Fam,2,0,6,1972,672,3,GasA,Y,1464,0,2008,190098.7263,8B,5B
707033,train_5157,8176,TwnhsE,2,1,5,1972,952,4,GasA,Y,969,0,2008,160521.3325,8B,5B
707033,train_5671,10356,1Fam,2,0,10,1972,1494,6,GasA,Y,1086,0,2007,209795.403,8B,5B
707033,train_6105,13360,TwnhsE,1,0,6,1972,672,3,GasA,Y,1062,0,2007,145279.0825,8B,5B
707033,train_7760,3982,1Fam,1,1,3,1972,991,4,GasA,Y,1620,0,2006,209668.9339,8B,5B
707033,train_8890,20431,1Fam,1,0,5,1972,1436,3,GasA,Y,990,0,2009,130098.2133,8B,5B
707033,train_2030,18800,1Fam,2,0,6,1973,848,2,GasA,Y,813,0,2010,155910.9874,8B,5B
707033,train_2751,11249,1Fam,2,0,4,1973,1088,3,GasA,Y,2418,0,2006,278267.3428,8B,5B
707033,train_5491,9803,1Fam,1,0,7,1973,3206,3,GasA,Y,2978,0,2006,326053.7222,8B,5B
707033,train_2914,11478,1Fam,2,0,7,1974,1470,3,GasA,N,1555,0,2009,224965.5954,8B,5B
707033,train_8341,6762,1Fam,2,1,7,1974,1242,3,GasA,Y,1223,0,2008,137305.3253,8B,5B
707033,train_5717,17104,1Fam,1,0,3,1975,1070,3,GasA,Y,1224,0,2006,187214.3267,8B,5B
707033,train_9974,7399,1Fam,3,0,6,1975,1040,3,GasA,Y,1431,0,2008,198507.1385,8B,5B
707033,train_411,21453,1Fam,1,1,5,1976,1297,3,GasA,Y,1710,0,2010,247478.4089,8B,5B
707033,train_429,11600,1Fam,2,1,8,1976,1273,3,GasA,Y,1135,0,2008,173306.6415,8B,5B
707033,train_1305,8500,1Fam,1,1,7,1976,1316,3,GasA,Y,2082,0,2007,238105.4263,8B,5B
707033,train_2296,7134,1Fam,2,1,6,1976,1431,3,GasA,Y,792,0,2007,203740.0627,8B,5B
707033,train_2728,9790,1Fam,1,0,9,1976,0,3,GasA,Y,1208,0,2008,131584.4473,8B,5B
707033,train_2788,9591,1Fam,1,1,8,1976,828,2,GasA,Y,2704,0,2007,278412.1421,8B,5B
707033,train_3974,4456,1Fam,1,1,4,1976,1684,3,GasA,Y,1600,0,2008,189147.0203,8B,5B
707033,train_4120,10171,TwnhsE,3,0,4,1976,1056,3,GasA,Y,754,0,2009,158901.5604,8B,5B
707033,train_5785,4224,1Fam,1,1,6,1976,884,1,GasA,Y,1716,0,2007,171847.1262,8B,5B
707033,train_7032,2289,Twnhs,1,0,5,1976,1202,3,GasA,Y,1548,0,2010,186911.942,8B,5B
707033,train_9535,8410,1Fam,1,1,10,1976,1638,2,GasA,Y,914,0,2007,232499.0787,8B,5B
707033,train_9787,9120,Duplex,1,0,7,1976,853,2,GasA,Y,2020,0,2006,245147.7805,8B,5B
707033,train_806,5604,1Fam,1,1,5,1977,848,3,GasA,Y,1479,0,2008,190094.575,8B,5B
707033,train_1025,7136,1Fam,2,1,7,1977,990,4,GasA,Y,999,0,2007,172450.2758,8B,5B
707033,train_1373,14175,TwnhsE,2,1,7,1977,1190,3,GasA,Y,2263,0,2007,272092.9509,8B,5B
707033,train_1750,12224,1Fam,3,1,6,1977,768,3,GasA,Y,2046,0,2006,248476.3905,8B,5B
707033,train_1844,7758,1Fam,1,0,6,1977,1302,3,GasA,N,1494,0,2010,184254.3173,8B,5B
707033,train_2181,10355,1Fam,2,0,7,1977,0,4,GasA,Y,2031,0,2010,222334.5765,8B,5B
707033,train_2655,3196,1Fam,2,0,6,1977,864,4,GasA,Y,1593,0,2009,191558.9833,8B,5B
707033,train_2947,5000,1Fam,1,1,7,1977,1034,3,GasA,N,1797,0,2010,175785.061,8B,5B
707033,train_3165,10380,1Fam,2,0,6,1977,1264,3,GasA,Y,1541,0,2008,196801.4675,8B,5B
707033,train_3468,3922,1Fam,1,0,8,1977,689,3,GasA,Y,2473,0,2006,252302.659,8B,5B
707033,train_4604,13517,1Fam,1,0,11,1977,1078,3,GasA,Y,2240,0,2008,316708.3037,8B,5B
707033,train_5989,7200,1Fam,2,0,5,1977,799,3,GasA,Y,1489,0,2009,174185.4759,8B,5B
707033,train_6022,6000,1Fam,2,1,6,1977,1710,2,GasA,Y,1494,0,2007,250563.7465,8B,5B
707033,train_6643,10552,1Fam,2,1,7,1977,709,1,GasA,Y,1839,0,2008,210139.9755,8B,5B
707033,train_6791,8064,1Fam,2,0,6,1977,625,4,GasA,Y,854,0,2009,187601.7887,8B,5B
707033,train_6906,11210,1Fam,2,0,8,1977,1580,1,GasA,Y,1502,0,2007,224345.1964,8B,5B
707033,train_8711,7449,1Fam,1,1,6,1977,1080,4,GasA,Y,2715,0,2009,292821.4876,8B,5B
707033,train_9088,10655,1Fam,2,0,8,1977,1040,2,GasA,Y,1517,0,2008,227623.0012,8B,5B
707033,train_9326,12798,TwnhsE,1,1,8,1977,1281,3,GasA,Y,2062,0,2010,260430.775,8B,5B
707033,train_9795,10791,1Fam,2,1,4,1977,458,3,GasA,Y,1668,0,2010,151664.4008,8B,5B
707033,train_616,10652,1Fam,1,1,5,1978,3094,3,GasA,Y,630,0,2007,246588.5828,8B,5B
707033,train_2094,11924,1Fam,2,0,9,1978,1202,3,GasA,Y,1301,0,2010,169666.4841,8B,5B
707033,train_2287,15611,1Fam,1,0,8,1978,1026,2,GasA,Y,2554,0,2007,280866.7671,8B,5B
707033,train_2780,16770,1Fam,1,0,8,1978,600,3,GasA,Y,720,0,2009,163392.5121,8B,5B
707033,train_7340,7252,1Fam,2,1,6,1978,483,3,GasA,Y,1573,0,2009,203697.1859,8B,5B
707033,train_828,8125,1Fam,1,0,5,1979,855,6,GasA,Y,1734,0,2009,221304.3351,8B,5B
707033,train_1075,7200,1Fam,2,0,7,1979,1056,3,GasA,N,816,0,2007,185284.4617,8B,5B
707033,train_2241,10140,TwnhsE,1,0,7,1979,0,3,GasA,Y,1214,0,2008,167820.1931,8B,5B
707033,train_5797,10000,1Fam,1,0,7,1980,1713,3,GasA,Y,1230,0,2009,260007.889,8B,5B
707033,train_7591,6120,1Fam,2,0,4,1980,912,3,GasA,Y,1428,0,2006,177540.1368,8B,5B
707033,train_9804,7449,1Fam,2,1,6,1980,1264,4,GasA,Y,2240,0,2007,234464.5571,8B,5B
707033,train_9944,8777,1Fam,2,0,8,1980,1056,3,GasA,Y,1092,0,2009,189893.7206,8B,5B
707033,train_6614,8730,1Fam,1,2,6,1981,864,3,GasA,Y,2098,0,2006,223082.5219,8B,5B
707033,train_7358,7259,1Fam,2,0,7,1981,0,3,GasA,Y,1116,0,2006,158551.5531,8B,5B
707033,train_7925,10237,1Fam,1,0,6,1981,1176,3,GasA,Y,1316,0,2006,187209.8125,8B,5B
707033,train_1048,7032,1Fam,1,1,6,1982,1768,3,GasA,Y,1739,0,2009,288829.7371,8B,5B
707033,train_4918,10364,1Fam,2,0,4,1982,1215,2,GasA,Y,1593,0,2006,225789.2728,8B,5B
707033,train_5528,9938,1Fam,1,1,6,1982,813,3,GasA,Y,720,0,2006,189117.2893,8B,5B
707033,train_5842,16492,1Fam,3,0,5,1982,1258,3,GasA,Y,1431,0,2006,196293.4067,8B,5B
707033,train_7982,11478,1Fam,2,1,5,1982,1518,3,GasA,Y,884,0,2007,234578.5711,8B,5B
707033,train_8813,10655,Duplex,1,0,6,1982,864,1,GasA,Y,2392,0,2007,256915.4007,8B,5B
707033,train_7757,7200,1Fam,2,0,5,1983,1052,6,GasA,Y,784,0,2009,171997.3573,8B,5B
707033,train_9975,7758,1Fam,1,0,6,1983,1264,2,GasA,Y,835,0,2009,146503.4161,8B,5B
707033,train_507,7000,1Fam,2,0,7,1984,520,3,GasA,Y,2121,0,2009,238755.9949,8B,5B
707033,train_2101,7200,1Fam,1,1,4,1986,1249,2,GasA,Y,858,0,2008,151622.8075,8B,5B
707033,train_630,3600,1Fam,1,0,6,1988,855,3,GasA,Y,1500,0,2007,202966.6225,8B,5B
707033,train_5530,7018,1Fam,1,0,8,1988,1777,2,GasW,N,784,0,2006,261060.7437,8B,5B
707033,train_2121,5600,1Fam,1,0,8,1990,1164,2,GasA,Y,1430,0,2010,182992.3206,8B,5B
707033,train_2590,8600,Twnhs,1,1,9,1990,1235,3,GasA,Y,1368,0,2009,221204.6279,8B,5B
707033,train_5956,16647,1Fam,2,0,7,1990,1228,4,GasA,Y,1638,0,2008,194044.9171,8B,5B
707033,train_6223,9100,1Fam,1,1,6,1990,1156,0,GasA,Y,1839,0,2006,265762.3243,8B,5B
707033,train_7232,11885,1Fam,2,1,11,1990,1422,3,GasA,Y,1518,0,2007,289101.8545,8B,5B
707033,train_8931,11841,1Fam,2,0,10,1991,728,3,GasA,Y,2019,0,2007,257729.9392,8B,5B
707033,train_1369,9303,1Fam,1,1,6,1992,483,2,GasA,Y,1077,0,2009,178595.1384,8B,5B
707033,train_4596,12030,Duplex,2,0,11,1992,1372,3,GasA,N,1276,0,2006,190386.1867,8B,5B
707033,train_5719,3951,1Fam,2,1,8,1992,828,3,GasA,Y,1428,0,2006,202084.1132,8B,5B
707033,train_5828,12168,1Fam,1,0,6,1992,988,4,GasA,Y,2358,0,2006,262041.6769,8B,5B
707033,train_6898,8500,1Fam,2,1,6,1992,876,3,GasA,Y,987,0,2010,163828.8518,8B,5B
707033,train_7860,5400,1Fam,1,0,5,1992,1200,2,GasA,Y,1961,0,2009,258959.9239,8B,5B
707033,train_1133,10440,1Fam,2,0,9,1993,1580,3,GasA,Y,2057,0,2008,349139.9862,8B,5B
707033,train_1155,10206,1Fam,1,1,6,1993,672,3,GasA,Y,1801,0,2009,185965.2791,8B,5B
707033,train_1221,7800,1Fam,1,0,9,1993,793,3,GasA,Y,1288,0,2006,154507.3724,8B,5B
707033,train_4798,7920,1Fam,2,0,10,1993,600,2,GasA,Y,1392,0,2007,203909.2484,8B,5B
707033,train_5436,8791,1Fam,2,1,5,1993,832,3,GasA,Y,3279,0,2009,341056.5133,8B,5B
707033,train_6353,12692,1Fam,2,0,5,1993,796,3,GasA,Y,1474,0,2009,197950.7517,8B,5B
707033,train_6399,10896,1Fam,1,1,5,1993,1595,4,GasA,Y,1826,0,2007,269620.7798,8B,5B
707033,train_7227,10010,1Fam,2,1,5,1993,992,2,GasA,Y,1028,0,2007,208751.3975,8B,5B
707033,train_9330,8520,Duplex,1,0,5,1993,804,3,GasA,Y,1216,0,2006,144865.9644,8B,5B
707033,train_3804,8125,1Fam,2,0,5,1994,1237,3,GasA,Y,1680,0,2007,185543.3209,8B,5B
707033,train_3944,11200,1Fam,1,0,6,1994,1164,3,GasA,Y,1969,0,2010,282733.4431,8B,5B
707033,train_8860,8846,1Fam,1,0,6,1994,991,3,GasA,Y,1192,0,2007,194673.5323,8B,5B
707033,train_9496,8012,1Fam,1,1,8,1994,1034,3,GasA,N,1040,0,2010,180474.3607,8B,5B
707033,train_1387,9101,1Fam,2,2,6,1995,756,3,GasA,Y,2296,0,2006,272303.8238,8B,5B
707033,train_1502,1920,1Fam,1,1,7,1995,560,3,GasA,Y,990,0,2006,164113.2693,8B,5B
707033,train_3373,7892,1Fam,2,1,5,1995,1176,3,GasA,N,864,0,2009,195884.8714,8B,5B
707033,train_4769,16659,1Fam,2,0,7,1995,644,3,GasA,Y,2654,0,2006,284129.8148,8B,5B
707033,train_4817,12354,Duplex,1,1,9,1995,1430,2,GasA,Y,1895,0,2010,254008.1885,8B,5B
707033,train_5405,8737,1Fam,2,0,10,1995,738,4,GasA,Y,1947,0,2007,252400.5563,8B,5B
707033,train_6014,9590,1Fam,2,1,8,1995,858,3,GasA,Y,1614,0,2009,222364.2939,8B,5B
707033,train_6189,12122,1Fam,1,1,6,1995,864,2,GasA,Y,894,0,2010,205956.3767,8B,5B
707033,train_7470,11888,1Fam,2,0,7,1995,1417,2,GasA,Y,1072,0,2010,268635.7306,8B,5B
707033,train_8233,7535,1Fam,2,0,5,1995,1065,4,GasA,Y,861,0,2010,166666.3759,8B,5B
707033,train_9401,11645,TwnhsE,2,0,5,1995,776,2,GasA,Y,928,0,2010,212902.9122,8B,5B
707033,train_1337,9000,1Fam,1,1,5,1996,728,2,GasA,Y,2468,0,2010,265753.3828,8B,5B
