Id,SalePrice
test_4740,162278.471097607
test_4741,153293.185177546
test_4742,191855.526866095
test_4743,203428.009885998
test_4744,208810.572062759
test_4745,164807.35789505
test_4746,136098.251903041
test_4747,169670.006812598
test_4748,181892.642975801
test_4749,150672.883982439
test_4750,251293.620768137
test_4751,226246.77301852
test_4752,160292.607674127
test_4753,122054.622537057
test_4754,205460.267957819
test_4755,164395.512682087
test_4756,106743.870905085
test_4757,275829.006084089
test_4758,156309.704839956
test_4759,132408.379942213
test_4760,203540.929956675
test_4761,135226.006964026
test_4762,140674.64469565
test_4763,177856.379327909
test_4764,117951.64664567
test_4765,158028.156543845
test_4766,164255.244269558
test_4767,135744.863975006
test_4768,162715.095623863
test_4769,185247.525518308
test_4770,167105.750362237
test_4771,206256.336924805
test_4772,182508.596503115
test_4773,198889.900622907
test_4774,167619.280013949
test_4775,135779.671850474
test_4776,215379.851017366
test_4777,183597.711143472
test_4778,181133.249190099
test_4779,143526.75170957
test_4780,223785.437379679
test_4781,155143.775009182
test_4782,170867.945340753
test_4783,137169.847367708
test_4784,216161.899573215
test_4785,148323.57408943
test_4786,156329.021393506
test_4787,186873.687129814
test_4788,94935.4593949618
test_4789,192831.830665839
test_4790,160396.577281672
test_4791,179877.906267288
test_4792,266531.220219322
test_4793,277411.374904443
test_4794,207209.313475569
test_4795,206501.811424236
test_4796,73842.9240485139
test_4797,102450.400404705
test_4798,122576.741068737
test_4799,255887.37522026
test_4800,151208.447603527
test_4801,218292.771649514
test_4802,155079.166772355
test_4803,163907.712057988
test_4804,170535.077200199
test_4805,152925.248196757
test_4806,193870.248104249
test_4807,230206.535653693
test_4808,120335.1000624
test_4809,181947.283292523
test_4810,144093.292798938
test_4811,134510.203062952
test_4812,176967.259975761
test_4813,206249.184774789
test_4814,198496.951264243
test_4815,165157.92998849
test_4816,167069.877738279
test_4817,126153.095804816
test_4818,203695.273840824
test_4819,190775.40719725
test_4820,164446.197678474
test_4821,158995.096338298
test_4822,165428.027117126
test_4823,217391.99360113
test_4824,165324.127959955
test_4825,183443.068027271
test_4826,183222.524149862
test_4827,146591.540687835
test_4828,59918.2570612418
test_4829,236190.809705423
test_4830,146685.251690176
test_4831,132990.239881008
test_4832,168473.066609726
test_4833,133651.007965774
test_4834,212831.769240016
test_4835,218392.667695599
test_4836,123466.526991426
test_4837,129881.659113156
test_4838,185445.299919292
test_4839,182877.250041577
test_4840,191706.553465918
test_4841,166727.655571874
test_4842,184968.071179469
test_4843,202500.92138259
test_4844,163631.770150016
test_4845,221719.292492742
test_4846,199834.232548905
test_4847,173495.428019884
test_4848,190022.212861767
test_4849,331423.856321771
test_4850,189425.134663161
test_4851,196277.49327937
test_4852,212724.303978376
test_4853,145748.217256987
test_4854,199555.328625739
test_4855,165411.237004014
test_4856,208253.552382507
test_4857,173661.081513366
test_4858,188371.488997263
test_4859,160601.956583091
test_4860,205195.231236234
test_4861,195413.774378206
test_4862,188332.682729465
test_4863,174844.952539424
test_4864,222775.709952891
test_4865,173544.955371301
test_4866,147109.452819234
test_4867,221342.653822321
test_4868,143367.348339341
test_4869,178543.84460503
test_4870,222267.220937463
test_4871,219593.497354595
test_4872,187805.592646954
test_4873,150156.909305033
test_4874,196264.908530538
test_4875,217637.543698208
test_4876,184188.721739896
test_4877,186409.821292144
test_4878,186024.820103297
test_4879,97148.1288955094
test_4880,168222.85410796
test_4881,140746.408632158
test_4882,199586.293762417
test_4883,140310.969996813
test_4884,128933.171553992
test_4885,181593.049901447
test_4886,123959.979636372
test_4887,246327.837087582
test_4888,233780.482427764
test_4889,162225.243361375
test_4890,209715.276920991
test_4891,177660.735495761
test_4892,129308.31541358
test_4893,142223.296049049
test_4894,111712.325476264
test_4895,210035.843771453
test_4896,184087.354704402
test_4897,205925.328678545
test_4898,160707.086087348
test_4899,231690.818733565
test_4900,99215.7262283644
test_4901,124001.211433665
test_4902,164266.937984705
test_4903,139204.897838003
test_4904,133567.518235304
test_4905,159094.855109128
test_4906,158787.539026904
test_4907,131791.496464849
test_4908,139825.777621285
test_4909,134677.58340254
test_4910,201359.383127482
test_4911,166890.453486353
test_4912,160314.915691209
test_4913,223213.87726204
test_4914,232056.985256157
test_4915,209205.184340435
test_4916,128600.086075476
test_4917,124387.383122374
test_4918,154414.278784058
test_4919,171433.192153367
test_4920,236310.368363506
test_4921,92818.0927979872
test_4922,207471.236996708
test_4923,167959.195607137
test_4924,120140.828983197
test_4925,161864.263607759
test_4926,235096.825389571
test_4927,307291.509377752
test_4928,205395.41218349
test_4929,174346.824742208
test_4930,193693.527146011
test_4931,166989.641191518
test_4932,157970.059031428
test_4933,148391.401671563
test_4934,118415.925021857
test_4935,198888.133736237
test_4936,161637.315317451
test_4937,155817.839354667
test_4938,203443.179953072
test_4939,181500.15302754
test_4940,149773.112514425
test_4941,100758.561443677
test_4942,166432.060850613
test_4943,175845.163871377
test_4944,250409.974954162
test_4945,131815.052526134
test_4946,212540.071210744
test_4947,178552.068771396
test_4948,117283.663011924
test_4949,237405.82767962
test_4950,199080.898959244
test_4951,165460.696321158
test_4952,237607.865845346
test_4953,146021.308323018
test_4954,184379.786778451
test_4955,135015.116075604
test_4956,138938.350878499
test_4957,107018.148158096
test_4958,206361.78295192
test_4959,147407.191454947
test_4960,166596.250557973
test_4961,101491.172545233
test_4962,127509.218373294
test_4963,243009.975266927
test_4964,139767.653880991
test_4965,242684.903305142
test_4966,158398.848429194
test_4967,106608.091778414
test_4968,159192.761650672
test_4969,185266.545904171
test_4970,165151.79058007
test_4971,133140.916037205
test_4972,149880.220361683
test_4973,165019.75313288
test_4974,181191.372164679
test_4975,125463.507572376
test_4976,214706.261580358
test_4977,145676.35909948
test_4978,120491.823685229
test_4979,218488.404484561
test_4980,222768.592114041
test_4981,129391.633576637
test_4982,124067.711281435
test_4983,161808.877524829
test_4984,193241.216676579
test_4985,176899.160687215
test_4986,125206.351449524
test_4987,154105.520254609
test_4988,209876.12935293
test_4989,134127.072329791
test_4990,212130.179057575
test_4991,140705.319869436
test_4992,169855.881579756
test_4993,153608.926262665
test_4994,130723.655480902
test_4995,145337.363407066
test_4996,185110.285232571
test_4997,203135.954932156
test_4998,183814.210386883
test_4999,199598.132945804
test_5000,242508.591262347
